Order_ID,Original_Vehicle,Assigned_Vehicle,Priority,Status,Escalated
pzda863482266,scooter,scooter,High,Delivered,No
bibo801011148,motorcycle,motorcycle,High,Delivered,No
zcym351792362,scooter,scooter,High,Delivered,No
vlow283644622,scooter,scooter,High,Delivered,No
byrl145718874,motorcycle,motorcycle,High,Delivered,No
jxok959478273,motorcycle,motorcycle,High,Delivered,No
pqhy041688936,motorcycle,motorcycle,High,Delivered,No
ecac160978596,scooter,scooter,High,Delivered,No
egzh482110748,scooter,scooter,High,Delivered,No
hkbz860569985,scooter,scooter,High,Delivered,No
invj458110569,motorcycle,motorcycle,High,Delivered,No
ddmw715672260,motorcycle,motorcycle,High,Delivered,No
uojb394555428,motorcycle,motorcycle,High,Delivered,No
iuef397699216,scooter,scooter,High,Delivered,No
ezvy652109132,scooter,scooter,High,Delivered,No
tpfs775856315,van,van,High,Delivered,No
ebzs355622789,motorcycle,motorcycle,High,Delivered,No
sjol339301343,motorcycle,motorcycle,High,Delivered,No
snww102287101,motorcycle,motorcycle,High,Delivered,No
oypk770018939,motorcycle,motorcycle,High,Delivered,No
hgzz221870873,scooter,scooter,High,Delivered,No
ijrs563080611,scooter,scooter,High,Delivered,No
qhey254348005,motorcycle,motorcycle,High,Delivered,No
kuhk561504291,scooter,scooter,High,Delivered,No
hgri399648824,van,van,High,Delivered,No
vskl736476889,motorcycle,motorcycle,High,Delivered,No
wfnv123520684,motorcycle,motorcycle,High,Delivered,No
jpwo646994940,motorcycle,motorcycle,High,Delivered,No
aazo919833537,motorcycle,motorcycle,High,Delivered,No
uahc011374231,motorcycle,motorcycle,High,Delivered,No
gthy126765838,motorcycle,motorcycle,High,Delivered,No
mhjw364124457,motorcycle,motorcycle,High,Delivered,No
ucbq542728796,scooter,scooter,High,Delivered,No
xtsu272593701,motorcycle,motorcycle,High,Delivered,No
qtif454449886,van,van,High,Delivered,No
pxue227824952,motorcycle,motorcycle,High,Delivered,No
ftgj660021511,scooter,scooter,High,Delivered,No
fkzp030585109,scooter,scooter,High,Delivered,No
wxut302625612,motorcycle,motorcycle,High,Delivered,No
hioa299097863,scooter,scooter,High,Delivered,No
wauj527481178,scooter,scooter,High,Delivered,No
bmjo409383520,van,van,High,Delivered,No
wnli532169373,motorcycle,motorcycle,High,Delivered,No
fhhi609756133,scooter,scooter,High,Delivered,No
tbpa008224153,scooter,scooter,High,Delivered,No
fozu599693256,motorcycle,motorcycle,High,Delivered,No
qhdh821811344,van,van,High,Delivered,No
mawb503362783,motorcycle,motorcycle,High,Delivered,No
ptlx731237966,motorcycle,motorcycle,High,Delivered,No
reaf462809658,motorcycle,motorcycle,High,Delivered,No
xlhs235816619,motorcycle,motorcycle,High,Delivered,No
ydty444061322,van,van,High,Delivered,No
tmwh882090011,motorcycle,motorcycle,High,Delivered,No
duep227896601,motorcycle,motorcycle,High,Delivered,No
fvsn629817930,motorcycle,motorcycle,High,Delivered,No
ixwk178531184,motorcycle,motorcycle,High,Delivered,No
tdiy280023012,motorcycle,motorcycle,High,Delivered,No
lako415792835,scooter,scooter,High,Delivered,No
teho880189150,motorcycle,motorcycle,High,Delivered,No
etgg619945329,motorcycle,motorcycle,High,Delivered,No
unit985457830,motorcycle,motorcycle,High,Delivered,No
nmgb888502192,motorcycle,motorcycle,High,Delivered,No
efhc933635824,motorcycle,motorcycle,High,Delivered,No
dieo479244983,scooter,scooter,High,Delivered,No
lcyo307785372,scooter,scooter,High,Delivered,No
zbam704803279,scooter,scooter,High,Delivered,No
scik973131496,motorcycle,motorcycle,High,Delivered,No
qdzi693268573,scooter,scooter,High,Delivered,No
qmcf925449091,scooter,scooter,High,Delivered,No
wsgi328345330,motorcycle,motorcycle,High,Delivered,No
dvcn913139316,van,van,High,Delivered,No
ajjj044200054,motorcycle,motorcycle,High,Delivered,No
looj887356390,motorcycle,motorcycle,High,Delivered,No
ikzw865814184,motorcycle,motorcycle,High,Delivered,No
vnez708393762,motorcycle,motorcycle,High,Delivered,No
iarw873539667,scooter,scooter,High,Delivered,No
rkmj674963726,motorcycle,motorcycle,High,Delivered,No
hqrl419062354,motorcycle,motorcycle,High,Delivered,No
zomg719658997,motorcycle,motorcycle,High,Delivered,No
fitw131463384,motorcycle,motorcycle,High,Delivered,No
ymnw940472198,motorcycle,motorcycle,High,Delivered,No
rrlo381094929,scooter,scooter,High,Delivered,No
kzla271831294,scooter,scooter,High,Delivered,No
kteg429422532,scooter,scooter,High,Delivered,No
slva201358484,motorcycle,motorcycle,High,Delivered,No
swob725143010,scooter,scooter,High,Delivered,No
qukp998606623,motorcycle,motorcycle,High,Delivered,No
sgjf079787477,motorcycle,motorcycle,High,Delivered,No
pzfj117814242,motorcycle,motorcycle,High,Delivered,No
evnj232279195,van,van,High,Delivered,No
ahvb016065071,motorcycle,motorcycle,High,Delivered,No
zhyf101424018,motorcycle,motorcycle,High,Delivered,No
qgmm251860009,scooter,scooter,High,Delivered,No
qpkr903508423,van,van,High,Delivered,No
jcwr141881223,motorcycle,motorcycle,High,Delivered,No
knja966013981,motorcycle,motorcycle,High,Delivered,No
ytqh139758247,scooter,scooter,High,Delivered,No
tujp365526324,scooter,scooter,High,Delivered,No
slyi134009085,motorcycle,motorcycle,High,Delivered,No
mlvv464352659,motorcycle,motorcycle,High,Delivered,No
frfl859090895,motorcycle,motorcycle,High,Delivered,No
bntc174685930,motorcycle,motorcycle,High,Delivered,No
kleq584677542,scooter,scooter,High,Delivered,No
bjox541109125,van,van,High,Delivered,No
hfss145658594,scooter,scooter,High,Delivered,No
vxnh602434422,motorcycle,motorcycle,High,Delivered,No
adwz865595142,motorcycle,motorcycle,High,Delivered,No
qlxb068509414,motorcycle,motorcycle,High,Delivered,No
kiby142345127,scooter,scooter,High,Delivered,No
xvjt777342485,scooter,scooter,High,Delivered,No
mqxj082426404,scooter,scooter,High,Delivered,No
ccnl523194552,scooter,scooter,High,Delivered,No
szpq375680620,motorcycle,motorcycle,High,Delivered,No
xejd953288992,motorcycle,motorcycle,High,Delivered,No
jwjy398772016,scooter,scooter,High,Delivered,No
ofrl815638919,motorcycle,motorcycle,High,Delivered,No
pfuh950246237,van,van,High,Delivered,No
blve797831428,motorcycle,motorcycle,High,Delivered,No
xeiv973499984,scooter,scooter,High,Delivered,No
sylx252804017,motorcycle,motorcycle,High,Delivered,No
unrl191782031,motorcycle,motorcycle,High,Delivered,No
cgib025616099,motorcycle,motorcycle,High,Delivered,No
tbbx069417875,motorcycle,motorcycle,High,Delivered,No
acja945269649,scooter,scooter,High,Delivered,No
nraa453175443,scooter,scooter,High,Delivered,No
rnnn294253930,motorcycle,motorcycle,High,Delivered,No
hwjh336570913,motorcycle,motorcycle,High,Delivered,No
plou508083799,motorcycle,motorcycle,High,Delivered,No
dqdm868092680,van,van,High,Delivered,No
zltp063592100,scooter,scooter,High,Delivered,No
pbfv640450696,motorcycle,motorcycle,High,Delivered,No
ttwz453975047,motorcycle,motorcycle,High,Delivered,No
gyns691483817,motorcycle,motorcycle,High,Delivered,No
etoo804429326,motorcycle,motorcycle,High,Delivered,No
nieo455339239,scooter,scooter,High,Delivered,No
kxjf507291796,scooter,scooter,High,Delivered,No
qlau490246196,motorcycle,motorcycle,High,Delivered,No
cefd783030875,motorcycle,motorcycle,High,Delivered,No
qefh529659626,motorcycle,motorcycle,High,Delivered,No
lxjw394830044,motorcycle,motorcycle,High,Delivered,No
wcue555950585,motorcycle,motorcycle,High,Delivered,No
wrer208021662,scooter,scooter,High,Delivered,No
entv180044738,motorcycle,motorcycle,High,Delivered,No
iuev604126355,motorcycle,motorcycle,High,Delivered,No
njaa099119797,scooter,scooter,High,Delivered,No
qouz057312020,motorcycle,motorcycle,High,Delivered,No
ifbi263610560,van,van,High,Delivered,No
mqka859152264,scooter,scooter,High,Delivered,No
okyg740460848,scooter,scooter,High,Delivered,No
axqd437837615,motorcycle,motorcycle,High,Delivered,No
fgrh658527468,motorcycle,motorcycle,High,Delivered,No
yxnt319911399,motorcycle,motorcycle,High,Delivered,No
ehpx511373404,motorcycle,motorcycle,High,Delivered,No
trkg919972887,motorcycle,motorcycle,High,Delivered,No
terh263097052,motorcycle,motorcycle,High,Delivered,No
netd777132386,motorcycle,motorcycle,High,Delivered,No
uaxs309661687,scooter,scooter,High,Delivered,No
hjuu602333685,motorcycle,motorcycle,High,Delivered,No
rrfn013632820,scooter,scooter,High,Delivered,No
ltzm749338564,scooter,scooter,High,Delivered,No
kocy576442937,motorcycle,motorcycle,High,Delivered,No
iwvx103048654,motorcycle,motorcycle,High,Delivered,No
brrt376755570,scooter,scooter,High,Delivered,No
rqjq749129388,van,van,High,Delivered,No
agse093347072,motorcycle,motorcycle,High,Delivered,No
exls008167851,motorcycle,motorcycle,High,Delivered,No
cpff156483028,motorcycle,motorcycle,High,Delivered,No
quva273410881,scooter,scooter,High,Delivered,No
lcyf604685524,scooter,scooter,High,Delivered,No
nwlo469917313,scooter,scooter,High,Delivered,No
ayjf086178255,motorcycle,motorcycle,High,Delivered,No
hkng832485474,motorcycle,motorcycle,High,Delivered,No
nxli657842713,motorcycle,motorcycle,High,Delivered,No
dtsd170402153,scooter,scooter,High,Delivered,No
dcnb847115268,scooter,scooter,High,Delivered,No
lzsu649341076,van,van,High,Delivered,No
lnfh101750179,motorcycle,motorcycle,High,Delivered,No
yawl558147577,motorcycle,motorcycle,High,Delivered,No
izri228319377,motorcycle,motorcycle,High,Delivered,No
hxzi633551215,motorcycle,motorcycle,High,Delivered,No
omys119238741,scooter,scooter,High,Delivered,No
zwzd477539063,motorcycle,motorcycle,High,Delivered,No
dqak924148069,scooter,scooter,High,Delivered,No
axtp486234915,motorcycle,motorcycle,High,Delivered,No
ykvv824671111,scooter,scooter,High,Delivered,No
eona433012860,motorcycle,motorcycle,High,Delivered,No
rwan981401154,motorcycle,motorcycle,High,Delivered,No
mgoy906105097,scooter,scooter,High,Delivered,No
jhdy966959342,motorcycle,motorcycle,High,Delivered,No
cduw947255781,motorcycle,motorcycle,High,Delivered,No
vfhj673643729,motorcycle,motorcycle,High,Delivered,No
wagp916588898,van,van,High,Delivered,No
bfuj579056309,motorcycle,motorcycle,High,Delivered,No
ahpp152173128,motorcycle,motorcycle,High,Delivered,No
ulvh882144201,motorcycle,motorcycle,High,Delivered,No
ynro339197509,motorcycle,motorcycle,High,Delivered,No
uvyr239186729,scooter,scooter,High,Delivered,No
dkoj975717286,motorcycle,motorcycle,High,Delivered,No
jbcl771822786,scooter,scooter,High,Delivered,No
etye558290475,scooter,scooter,High,Delivered,No
hdro228628200,motorcycle,motorcycle,High,Delivered,No
xgti913491064,scooter,scooter,High,Delivered,No
hdon043775046,motorcycle,motorcycle,High,Delivered,No
jcyd515698403,scooter,scooter,High,Delivered,No
tcdz965541279,van,van,High,Delivered,No
kdoh700633878,motorcycle,motorcycle,High,Delivered,No
gwxv950537562,motorcycle,motorcycle,High,Delivered,No
vwzr555371658,motorcycle,motorcycle,High,Delivered,No
yrax299375133,motorcycle,motorcycle,High,Delivered,No
ihme538404029,motorcycle,motorcycle,High,Delivered,No
yhqs087198290,motorcycle,motorcycle,High,Delivered,No
wwiz346522056,scooter,scooter,High,Delivered,No
qcni832648647,scooter,scooter,High,Delivered,No
ztyg930002102,motorcycle,motorcycle,High,Delivered,No
cmcr825937399,motorcycle,motorcycle,High,Delivered,No
tpnp598362042,scooter,scooter,High,Delivered,No
lnin452667868,scooter,scooter,High,Delivered,No
aken075051034,van,van,High,Delivered,No
iqjm468790565,scooter,scooter,High,Delivered,No
vtnb345070133,motorcycle,motorcycle,High,Delivered,No
zduz055046143,scooter,scooter,High,Delivered,No
jbdx898163814,motorcycle,motorcycle,High,Delivered,No
ifyi409586833,motorcycle,motorcycle,High,Delivered,No
vkzm869453975,motorcycle,motorcycle,High,Delivered,No
yzzz699921059,scooter,scooter,High,Delivered,No
luyp407091601,scooter,scooter,High,Delivered,No
zgxw371906654,scooter,scooter,High,Delivered,No
fami679380772,scooter,scooter,High,Delivered,No
kiyt679100508,motorcycle,motorcycle,High,Delivered,No
pdrc022422015,motorcycle,motorcycle,High,Delivered,No
xdfu465946906,motorcycle,motorcycle,High,Delivered,No
tiyf194826902,motorcycle,motorcycle,High,Delivered,No
hwln605375321,motorcycle,motorcycle,High,Delivered,No
qtbe040116279,scooter,scooter,High,Delivered,No
vxbo630522003,motorcycle,motorcycle,High,Delivered,No
gvfw829535279,motorcycle,motorcycle,High,Delivered,No
xcay197307981,motorcycle,motorcycle,High,Delivered,No
ddae323518262,scooter,scooter,High,Delivered,No
habi936233058,motorcycle,motorcycle,High,Delivered,No
xrjj223717407,motorcycle,motorcycle,High,Delivered,No
gxgi265937385,scooter,scooter,High,Delivered,No
mais654626921,scooter,scooter,High,Delivered,No
gqbc730216222,motorcycle,motorcycle,High,Delivered,No
rpjl523629574,motorcycle,motorcycle,High,Delivered,No
xzfc881211695,motorcycle,motorcycle,High,Delivered,No
ikoq328886032,scooter,scooter,High,Delivered,No
yvof006389452,scooter,scooter,High,Delivered,No
wvxp029783864,scooter,scooter,High,Delivered,No
iadb159511742,motorcycle,motorcycle,High,Delivered,No
uvmo553691962,scooter,scooter,High,Delivered,No
pzwh249169107,scooter,scooter,High,Delivered,No
zvlz517105643,van,van,High,Delivered,No
ahsd868796366,motorcycle,motorcycle,High,Delivered,No
agxq175801576,motorcycle,motorcycle,High,Delivered,No
fdhp592362969,scooter,scooter,High,Delivered,No
rkol009192874,scooter,scooter,High,Delivered,No
tezd896658128,scooter,scooter,High,Delivered,No
hbgf586969353,motorcycle,motorcycle,High,Delivered,No
njuu636555761,scooter,scooter,High,Delivered,No
ralk610026194,motorcycle,motorcycle,High,Delivered,No
kbhv450952531,scooter,scooter,High,Delivered,No
lynw380862969,van,van,High,Delivered,No
zshg526200828,scooter,scooter,High,Delivered,No
jilw803029397,motorcycle,motorcycle,High,Delivered,No
njjk048624136,scooter,scooter,High,Delivered,No
gpbb369217625,motorcycle,motorcycle,High,Delivered,No
suci819741024,van,van,High,Delivered,No
hqmz724888442,motorcycle,motorcycle,High,Delivered,No
vzlp863532473,scooter,scooter,High,Delivered,No
wdko122386449,motorcycle,motorcycle,High,Delivered,No
ufyu865363250,motorcycle,motorcycle,High,Delivered,No
mqsf226961061,scooter,scooter,High,Delivered,No
byzk137123684,motorcycle,motorcycle,High,Delivered,No
wqmz360662550,motorcycle,motorcycle,High,Delivered,No
jwkh089407990,motorcycle,motorcycle,High,Delivered,No
vfrj430204956,scooter,scooter,High,Delivered,No
bpra212044005,scooter,scooter,High,Delivered,No
ulno378088985,scooter,scooter,High,Delivered,No
xosw233578727,van,van,High,Delivered,No
nhds357041540,motorcycle,motorcycle,High,Delivered,No
ultk250667835,motorcycle,motorcycle,High,Delivered,No
kzrc904547848,scooter,scooter,High,Delivered,No
gxnl602642676,scooter,scooter,High,Delivered,No
stow378291875,scooter,scooter,High,Delivered,No
rhzb708940046,motorcycle,motorcycle,High,Delivered,No
emvh096115377,van,van,High,Delivered,No
dwtt374713053,scooter,scooter,High,Delivered,No
afvo992137395,motorcycle,motorcycle,High,Delivered,No
bpzw477495615,van,van,High,Delivered,No
hxnt364101311,van,van,High,Delivered,No
zypj391993930,scooter,scooter,High,Delivered,No
xphq275696584,van,van,High,Delivered,No
ufvi634737634,van,van,High,Delivered,No
bkzq180532352,motorcycle,motorcycle,High,Delivered,No
dzsv176037783,scooter,scooter,High,Delivered,No
fijn337366535,van,van,High,Delivered,No
tids730070083,scooter,scooter,High,Delivered,No
czsi348053888,scooter,scooter,High,Delivered,No
ckcu179764478,motorcycle,motorcycle,High,Delivered,No
bsjd622743899,motorcycle,motorcycle,High,Delivered,No
mrrp955092016,scooter,scooter,High,Delivered,No
jlxo535155194,scooter,scooter,High,Delivered,No
oqzh412209212,motorcycle,motorcycle,High,Delivered,No
trhk910466211,van,van,High,Delivered,No
bcin669790092,motorcycle,motorcycle,High,Delivered,No
nlze313498100,motorcycle,motorcycle,High,Delivered,No
wzym918094296,scooter,scooter,High,Delivered,No
jkjb937543258,scooter,scooter,High,Delivered,No
xojy003718814,scooter,scooter,High,Delivered,No
vgzo485718588,motorcycle,motorcycle,High,Delivered,No
qjqi371715000,van,van,High,Delivered,No
bwns234784474,van,van,High,Delivered,No
rubj667493574,motorcycle,motorcycle,High,Delivered,No
aqkc738194490,motorcycle,motorcycle,High,Delivered,No
gohy430728745,motorcycle,motorcycle,High,Delivered,No
vxif814774753,motorcycle,motorcycle,High,Delivered,No
cmyz041160236,motorcycle,motorcycle,High,Delivered,No
pwth176495313,motorcycle,motorcycle,High,Delivered,No
xbpu358856907,scooter,scooter,High,Delivered,No
rcrz868419839,scooter,scooter,High,Delivered,No
cxas172822508,scooter,scooter,High,Delivered,No
irmv338643977,motorcycle,motorcycle,High,Delivered,No
xdgm459847500,motorcycle,motorcycle,High,Delivered,No
gcok068132692,van,van,High,Delivered,No
uzjd122843811,van,van,High,Delivered,No
muer019258243,motorcycle,motorcycle,High,Delivered,No
fqjp079530059,motorcycle,motorcycle,High,Delivered,No
cjjl456791050,scooter,scooter,High,Delivered,No
kwrz074096500,motorcycle,motorcycle,High,Delivered,No
qeya145132030,scooter,scooter,High,Delivered,No
zxcc063497398,motorcycle,motorcycle,High,Delivered,No
bqvc425617752,motorcycle,motorcycle,High,Delivered,No
uweu910393417,scooter,scooter,High,Delivered,No
uwwo844265197,motorcycle,motorcycle,High,Delivered,No
tauv913069099,van,van,High,Delivered,No
zfrq723754559,motorcycle,motorcycle,High,Delivered,No
cgru962651419,motorcycle,motorcycle,High,Delivered,No
rmij171096716,motorcycle,motorcycle,High,Delivered,No
xfcl665383824,scooter,scooter,High,Delivered,No
dnpp080681394,motorcycle,motorcycle,High,Delivered,No
omys769656807,van,van,High,Delivered,No
jihj332265807,motorcycle,motorcycle,High,Delivered,No
zoga820448938,van,van,High,Delivered,No
yhqj120906685,scooter,scooter,High,Delivered,No
bbvn701973250,motorcycle,motorcycle,High,Delivered,No
zqbz604823840,scooter,scooter,High,Delivered,No
sfjn445508810,motorcycle,motorcycle,High,Delivered,No
anny797357244,scooter,scooter,High,Delivered,No
syiy245841530,scooter,scooter,High,Delivered,No
lpmx877263113,motorcycle,motorcycle,High,Delivered,No
beao882366166,scooter,scooter,High,Delivered,No
ozcd670194846,motorcycle,motorcycle,High,Delivered,No
nmbf670074299,motorcycle,motorcycle,High,Delivered,No
xueu553560723,motorcycle,motorcycle,High,Delivered,No
bzmo195847037,scooter,scooter,High,Delivered,No
knjo109617759,van,van,High,Delivered,No
gftv872792750,van,van,High,Delivered,No
zeki801294752,motorcycle,motorcycle,High,Delivered,No
rild055655296,motorcycle,motorcycle,High,Delivered,No
