Order_ID,Original_Vehicle,Assigned_Vehicle,Priority,Status,Escalated
usiv881319590,scooter,scooter,Medium,Delivered,No
kdzh548900592,motorcycle,motorcycle,Low,Delivered,No
wwfs082733967,scooter,scooter,Medium,Delivered,No
lwch955520149,motorcycle,motorcycle,Low,Delivered,No
jajt936908615,scooter,van,High,Delivered,Yes
nhiw966813419,motorcycle,scooter,Medium,Delivered,Yes
xiyz132481883,motorcycle,motorcycle,Low,Delivered,No
tsgu730494311,scooter,scooter,Medium,Delivered,No
ytpp336217907,motorcycle,scooter,Medium,Delivered,Yes
kfly436352695,motorcycle,scooter,Medium,Delivered,Yes
jpww219959956,motorcycle,scooter,Medium,Delivered,Yes
vbsh124267282,van,van,Medium,Delivered,No
csyn869746139,motorcycle,motorcycle,Low,Delivered,No
pomn485636176,motorcycle,motorcycle,Low,Delivered,No
irbr265518938,scooter,scooter,Medium,Delivered,No
xjgc597637299,motorcycle,scooter,Medium,Delivered,Yes
tesn419434794,scooter,scooter,Medium,Delivered,No
qkdd405322484,motorcycle,van,High,Delivered,Yes
bugx665524948,scooter,scooter,Medium,Delivered,No
pgeo522741564,motorcycle,scooter,Medium,Delivered,Yes
ansq900419156,scooter,scooter,Medium,Delivered,No
jjdh335156425,scooter,van,High,Delivered,Yes
dmus962572859,motorcycle,scooter,Medium,Delivered,Yes
cfcj527162957,motorcycle,scooter,Medium,Delivered,Yes
lhko145631281,scooter,scooter,Low,Delivered,No
sjic294633683,motorcycle,van,High,Delivered,Yes
jtoi590392087,motorcycle,scooter,Medium,Delivered,Yes
exmw746352827,motorcycle,scooter,Medium,Delivered,Yes
jxcj714747032,scooter,van,High,Delivered,Yes
sgah190887157,scooter,scooter,Medium,Delivered,No
bbhr670195478,scooter,van,High,Delivered,Yes
lprf817071419,motorcycle,scooter,Medium,Delivered,Yes
ehqz124608703,motorcycle,van,High,Delivered,Yes
gryt222046249,motorcycle,scooter,Medium,Delivered,Yes
cqmn798613920,motorcycle,van,High,Delivered,Yes
xfoe535476350,motorcycle,scooter,Medium,Delivered,Yes
csgn171859917,motorcycle,scooter,Medium,Delivered,Yes
zxfl769437445,motorcycle,scooter,Medium,Delivered,Yes
zoez338152351,motorcycle,van,High,Delivered,Yes
xjpy325585673,scooter,van,High,Delivered,Yes
xldg366263600,motorcycle,van,High,Delivered,Yes
zfpd591716557,scooter,scooter,Medium,Delivered,No
xdnu179403349,motorcycle,van,High,Delivered,Yes
xdou139557401,scooter,scooter,Medium,Delivered,No
jcpj577050648,motorcycle,scooter,Medium,Delivered,Yes
fqee335673320,van,van,Medium,Delivered,No
pmza648436009,scooter,scooter,Medium,Delivered,No
ydfh596678791,motorcycle,scooter,Medium,Delivered,Yes
sevk013187734,motorcycle,motorcycle,Low,Delivered,No
denx901565248,scooter,scooter,Medium,Delivered,No
zfme315463215,motorcycle,van,High,Delivered,Yes
byef268008279,motorcycle,scooter,Medium,Delivered,Yes
rbmy555481921,motorcycle,scooter,Medium,Delivered,Yes
kjpf840721043,motorcycle,van,High,Delivered,Yes
mpom767448788,motorcycle,scooter,Medium,Delivered,Yes
rlup766837919,scooter,scooter,Low,Delivered,No
sdlc436778989,motorcycle,scooter,Medium,Delivered,Yes
uqzr437784629,motorcycle,van,High,Delivered,Yes
vcam174449349,scooter,scooter,Low,Delivered,No
qkqo103077339,motorcycle,van,High,Delivered,Yes
azdn243262904,motorcycle,scooter,Medium,Delivered,Yes
idfz341870275,motorcycle,scooter,Medium,Delivered,Yes
xcyt408603666,scooter,scooter,Medium,Delivered,No
ober295690157,scooter,scooter,Medium,Delivered,No
cfpe957153569,motorcycle,scooter,Medium,Delivered,Yes
hyvo240160884,motorcycle,van,High,Delivered,Yes
eqgq209646477,motorcycle,scooter,Medium,Delivered,Yes
ymue934078130,motorcycle,scooter,Medium,Delivered,Yes
rsxl792883077,motorcycle,scooter,Medium,Delivered,Yes
gsqo634184971,scooter,van,High,Delivered,Yes
zizi079416312,scooter,scooter,Low,Delivered,No
lfau421894745,motorcycle,motorcycle,Low,Delivered,No
rsix335923787,scooter,scooter,Low,Delivered,No
pxgg503332701,scooter,scooter,Medium,Delivered,No
coaj903548525,motorcycle,scooter,Medium,Delivered,Yes
jdje593711302,motorcycle,scooter,Medium,Delivered,Yes
bdim024911353,motorcycle,motorcycle,Low,Delivered,No
pust326963953,motorcycle,scooter,Medium,Delivered,Yes
hmzn236280725,motorcycle,van,High,Delivered,Yes
qyfz383031721,scooter,scooter,Medium,Delivered,No
yiry264778112,scooter,scooter,Low,Delivered,No
cobg673354857,scooter,scooter,Low,Delivered,No
ozmd828937282,motorcycle,motorcycle,Low,Delivered,No
okoj342698952,motorcycle,motorcycle,Low,Delivered,No
kxaj772064408,motorcycle,van,High,Delivered,Yes
tetd715171593,motorcycle,scooter,Medium,Delivered,Yes
yare936090816,motorcycle,motorcycle,Low,Delivered,No
vwaj073664231,van,van,Low,Delivered,No
sngx521467984,motorcycle,scooter,Medium,Delivered,Yes
yulv740210169,motorcycle,scooter,Medium,Delivered,Yes
xeba299134730,scooter,scooter,Medium,Delivered,No
eaxf794953602,scooter,scooter,Medium,Delivered,No
izyr719409547,motorcycle,van,High,Delivered,Yes
sjqs945330512,motorcycle,scooter,Medium,Delivered,Yes
okrg587701484,motorcycle,scooter,Medium,Delivered,Yes
lffd073963657,motorcycle,scooter,Medium,Delivered,Yes
ywja564610231,motorcycle,scooter,Medium,Delivered,Yes
cmkh755271485,motorcycle,scooter,Medium,Delivered,Yes
xepv819914405,van,van,Medium,Delivered,No
rqsj578972341,motorcycle,scooter,Medium,Delivered,Yes
dcxw148749009,motorcycle,van,High,Delivered,Yes
viky085824405,scooter,scooter,Medium,Delivered,No
mcxa770941028,scooter,scooter,Medium,Delivered,No
pppw602135660,scooter,scooter,Medium,Delivered,No
kwxx332327932,motorcycle,scooter,Medium,Delivered,Yes
qpsn001936069,motorcycle,scooter,Medium,Delivered,Yes
odto977136581,scooter,scooter,Medium,Delivered,No
vxdw152482612,motorcycle,motorcycle,Low,Delivered,No
geex100083991,motorcycle,scooter,Medium,Delivered,Yes
zwef821090448,motorcycle,scooter,Medium,Delivered,Yes
auti027652553,motorcycle,scooter,Medium,Delivered,Yes
tkuf923606530,motorcycle,scooter,Medium,Delivered,Yes
elwh173962474,scooter,van,High,Delivered,Yes
byfk022912806,motorcycle,scooter,Medium,Delivered,Yes
hrww399908378,motorcycle,van,High,Delivered,Yes
jeen246679329,van,van,Medium,Delivered,No
damh928053683,scooter,scooter,Medium,Delivered,No
owca010270536,motorcycle,van,High,Delivered,Yes
aowb319664016,scooter,scooter,Medium,Delivered,No
nkhw391764280,scooter,van,High,Delivered,Yes
zzkq542605005,scooter,van,High,Delivered,Yes
kjgf359672430,motorcycle,motorcycle,Low,Delivered,No
jtbg559191624,scooter,scooter,Medium,Delivered,No
cods807399269,scooter,scooter,Medium,Delivered,No
crju251791970,motorcycle,scooter,Medium,Delivered,Yes
qass084974538,scooter,scooter,Medium,Delivered,No
jyfk581170734,motorcycle,scooter,Medium,Delivered,Yes
jqyl893031918,van,van,Medium,Delivered,No
bljk600791559,motorcycle,motorcycle,Low,Delivered,No
tqug399091158,motorcycle,scooter,Medium,Delivered,Yes
mkoj547937826,scooter,van,High,Delivered,Yes
srcx347469953,motorcycle,scooter,Medium,Delivered,Yes
mvvk118681740,motorcycle,motorcycle,Low,Delivered,No
llnx989721586,scooter,scooter,Low,Delivered,No
zxza184945602,motorcycle,van,High,Delivered,Yes
qfqm745632918,motorcycle,scooter,Medium,Delivered,Yes
kxve993725643,scooter,van,High,Delivered,Yes
vtbh196997464,scooter,van,High,Delivered,Yes
zaki283482693,scooter,van,High,Delivered,Yes
lvyo271407734,scooter,scooter,Low,Delivered,No
quwm079528210,motorcycle,van,High,Delivered,Yes
elky685615740,scooter,van,High,Delivered,Yes
yetg148558218,scooter,scooter,Low,Delivered,No
knye535329075,motorcycle,scooter,Medium,Delivered,Yes
popr243176302,motorcycle,scooter,Medium,Delivered,Yes
oqgf111052315,motorcycle,scooter,Medium,Delivered,Yes
tykl705585096,motorcycle,scooter,Medium,Delivered,Yes
wyfk971307909,scooter,scooter,Low,Delivered,No
kkqb212189836,van,van,High,Delivered,No
lyuw785623509,scooter,scooter,Medium,Delivered,No
ctls152298766,scooter,scooter,Medium,Delivered,No
ayno081705564,motorcycle,scooter,Medium,Delivered,Yes
kdlk855322342,motorcycle,scooter,Medium,Delivered,Yes
rpkt172981434,scooter,van,High,Delivered,Yes
wtps352170005,motorcycle,motorcycle,Low,Delivered,No
mjey355506878,motorcycle,scooter,Medium,Delivered,Yes
kfnt126619524,scooter,scooter,Medium,Delivered,No
wcvk183613202,motorcycle,motorcycle,Low,Delivered,No
rwby917987613,van,van,High,Delivered,No
xbxf596657315,motorcycle,scooter,Medium,Delivered,Yes
cygc777632977,scooter,scooter,Medium,Delivered,No
vsxr873823261,motorcycle,van,High,Delivered,Yes
zvtt572502301,scooter,van,High,Delivered,Yes
bgyt095967916,scooter,scooter,Medium,Delivered,No
xrwk309117199,motorcycle,scooter,Medium,Delivered,Yes
iljk754381104,scooter,van,High,Delivered,Yes
ypzv874752406,motorcycle,van,High,Delivered,Yes
ljrh820180259,motorcycle,scooter,Medium,Delivered,Yes
rvjj561158686,motorcycle,scooter,Medium,Delivered,Yes
xcpk783407915,van,van,Medium,Delivered,No
fpib347648335,motorcycle,scooter,Medium,Delivered,Yes
fnhh578312500,motorcycle,scooter,Medium,Delivered,Yes
dyqn470935235,van,van,High,Delivered,No
fuka008179771,motorcycle,scooter,Medium,Delivered,Yes
yevg859087155,scooter,scooter,Medium,Delivered,No
ofpa239801854,scooter,van,High,Delivered,Yes
oijl128333584,motorcycle,van,High,Delivered,Yes
ujiu818255122,motorcycle,van,High,Delivered,Yes
eudq679995513,motorcycle,scooter,Medium,Delivered,Yes
nalc019690997,van,van,Medium,Delivered,No
tqgy985458219,motorcycle,van,High,Delivered,Yes
gevr870026774,scooter,scooter,Medium,Delivered,No
vfxx621133570,scooter,van,High,Delivered,Yes
dswj723760119,motorcycle,scooter,Medium,Delivered,Yes
ghvt124796243,motorcycle,scooter,Medium,Delivered,Yes
esfo438688258,motorcycle,van,High,Delivered,Yes
prfn211390274,motorcycle,van,High,Delivered,Yes
zugf486744617,motorcycle,scooter,Medium,Delivered,Yes
uwik164714010,scooter,scooter,Medium,Delivered,No
xchm970377556,motorcycle,motorcycle,Low,Delivered,No
ajhh623571054,motorcycle,scooter,Medium,Delivered,Yes
hugu493411054,motorcycle,scooter,Medium,Delivered,Yes
jlgr550054212,scooter,van,High,Delivered,Yes
hcnq568733342,scooter,scooter,Medium,Delivered,No
mvtr028760514,scooter,van,High,Delivered,Yes
ggio619701106,motorcycle,scooter,Medium,Delivered,Yes
jsvm146812754,scooter,scooter,Medium,Delivered,No
tjyp083573247,scooter,van,High,Delivered,Yes
xltr372187696,motorcycle,scooter,Medium,Delivered,Yes
aaff291190267,motorcycle,motorcycle,Low,Delivered,No
bocx711605816,motorcycle,scooter,Medium,Delivered,Yes
swsv304853942,motorcycle,van,High,Delivered,Yes
nnps355362298,motorcycle,scooter,Medium,Delivered,Yes
mgte533794338,scooter,scooter,Medium,Delivered,No
idpz885075332,scooter,scooter,Medium,Delivered,No
wtyt610616331,scooter,van,High,Delivered,Yes
tlau769545090,scooter,scooter,Medium,Delivered,No
uqwl538991499,scooter,scooter,Medium,Delivered,No
ddzs228615814,scooter,scooter,Medium,Delivered,No
grjo664057875,scooter,scooter,Medium,Delivered,No
vbnq363201870,motorcycle,scooter,Medium,Delivered,Yes
purg006600411,motorcycle,van,High,Delivered,Yes
lmch629229685,motorcycle,motorcycle,Low,Delivered,No
jwst680136085,scooter,scooter,Medium,Delivered,No
imxb265341956,motorcycle,motorcycle,Low,Delivered,No
oese537371805,scooter,scooter,Low,Delivered,No
rwdv702255500,motorcycle,motorcycle,Low,Delivered,No
njkh107238862,motorcycle,scooter,Medium,Delivered,Yes
sdps816802152,motorcycle,scooter,Medium,Delivered,Yes
uopg483410577,motorcycle,scooter,Medium,Delivered,Yes
rhsz273172561,motorcycle,van,High,Delivered,Yes
ygjy465206487,motorcycle,van,High,Delivered,Yes
fjxy107785424,motorcycle,scooter,Medium,Delivered,Yes
jfla413350625,scooter,scooter,Low,Delivered,No
inwh611044082,motorcycle,van,High,Delivered,Yes
zmwd639725133,scooter,van,High,Delivered,Yes
vodl130786668,scooter,scooter,Low,Delivered,No
palk954435425,motorcycle,scooter,Medium,Delivered,Yes
rigd954962676,motorcycle,motorcycle,Low,Delivered,No
utyz308260725,motorcycle,van,High,Delivered,Yes
auza991531392,motorcycle,scooter,Medium,Delivered,Yes
dsre398844470,scooter,van,High,Delivered,Yes
qdwe915067963,scooter,scooter,Medium,Delivered,No
tgrb215410420,motorcycle,motorcycle,Low,Delivered,No
asks124101912,scooter,scooter,Low,Delivered,No
ryxo060635525,motorcycle,motorcycle,Low,Delivered,No
fssu853148698,motorcycle,van,High,Delivered,Yes
qztl376586162,motorcycle,motorcycle,Low,Delivered,No
lphg778391847,scooter,scooter,Medium,Delivered,No
vhed498283115,motorcycle,motorcycle,Low,Delivered,No
spaw525536827,motorcycle,scooter,Medium,Delivered,Yes
mlcf220251758,motorcycle,van,High,Delivered,Yes
grsn283341917,scooter,scooter,Medium,Delivered,No
fjgh593965148,scooter,van,High,Delivered,Yes
kgro450624626,scooter,scooter,Low,Delivered,No
xwdj097077010,motorcycle,van,High,Delivered,Yes
jeyo607700577,motorcycle,van,High,Delivered,Yes
gtio798069207,motorcycle,scooter,Medium,Delivered,Yes
wsvo825595739,motorcycle,van,High,Delivered,Yes
fuok262521699,motorcycle,motorcycle,Low,Delivered,No
tnus781666380,motorcycle,scooter,Medium,Delivered,Yes
zkjo208779739,motorcycle,van,High,Delivered,Yes
oxkh126720023,motorcycle,motorcycle,Low,Delivered,No
xsii863671291,motorcycle,scooter,Medium,Delivered,Yes
zibc134964063,scooter,scooter,Medium,Delivered,No
ivby757012091,motorcycle,van,High,Delivered,Yes
jqkb320298342,motorcycle,van,High,Delivered,Yes
itln596272397,scooter,van,High,Delivered,Yes
blzi055621134,motorcycle,scooter,Medium,Delivered,Yes
zaed073280209,motorcycle,scooter,Medium,Delivered,Yes
esfy340783096,motorcycle,scooter,Medium,Delivered,Yes
ywwx517366577,scooter,scooter,Medium,Delivered,No
wejg158714558,motorcycle,van,High,Delivered,Yes
zzyh635776506,motorcycle,van,High,Delivered,Yes
mspt255904895,motorcycle,van,High,Delivered,Yes
wuxi237241956,motorcycle,scooter,Medium,Delivered,Yes
eaxa421414015,motorcycle,van,High,Delivered,Yes
krax165075040,motorcycle,van,High,Delivered,Yes
bmot757034837,motorcycle,scooter,Medium,Delivered,Yes
afkb977522406,motorcycle,scooter,Medium,Delivered,Yes
bknb329924173,motorcycle,scooter,Medium,Delivered,Yes
hoid184782803,motorcycle,scooter,Medium,Delivered,Yes
fmkm065541237,motorcycle,motorcycle,Low,Delivered,No
oecn251950441,motorcycle,scooter,Medium,Delivered,Yes
dffv975102048,motorcycle,van,High,Delivered,Yes
xxyf638338951,scooter,scooter,Low,Delivered,No
zglv584376888,scooter,van,High,Delivered,Yes
kxap223756568,scooter,scooter,Medium,Delivered,No
pdlf586160630,van,van,Medium,Delivered,No
ckoz514175734,van,van,Low,Delivered,No
xtog022925032,motorcycle,scooter,Medium,Delivered,Yes
qpvu786501080,motorcycle,scooter,Medium,Delivered,Yes
xzog353265728,scooter,van,High,Delivered,Yes
ajan991974392,motorcycle,scooter,Medium,Delivered,Yes
tzxr330575355,motorcycle,scooter,Medium,Delivered,Yes
gjkk295488816,motorcycle,van,High,Delivered,Yes
gwad779865946,motorcycle,van,High,Delivered,Yes
ostv218497989,motorcycle,scooter,Medium,Delivered,Yes
rhsu086527882,scooter,scooter,Medium,Delivered,No
enet971025377,motorcycle,scooter,Medium,Delivered,Yes
ayuo575433218,scooter,scooter,Medium,Delivered,No
eepj633309508,motorcycle,scooter,Medium,Delivered,Yes
bhht187756692,motorcycle,scooter,Medium,Delivered,Yes
jwil232416803,van,van,High,Delivered,No
ntvb306820641,motorcycle,scooter,Medium,Delivered,Yes
rofk826462005,motorcycle,motorcycle,Low,Delivered,No
ohvw192247579,scooter,van,High,Delivered,Yes
foct048214564,motorcycle,van,High,Delivered,Yes
cwcg164027955,motorcycle,van,High,Delivered,Yes
fihv963285752,scooter,scooter,Medium,Delivered,No
yswe138481805,motorcycle,scooter,Medium,Delivered,Yes
qwnw002467175,scooter,van,High,Delivered,Yes
uvzb485438989,scooter,van,High,Delivered,Yes
xoaj834389107,motorcycle,van,High,Delivered,Yes
mnsp594424372,scooter,scooter,Low,Delivered,No
ivhu265025264,scooter,scooter,Medium,Delivered,No
pvwr565384360,scooter,scooter,Medium,Delivered,No
extg545016598,motorcycle,motorcycle,Low,Delivered,No
aqog647157554,motorcycle,scooter,Medium,Delivered,Yes
lasr795083832,motorcycle,van,High,Delivered,Yes
akpm800285210,motorcycle,van,High,Delivered,Yes
jpjt720421807,scooter,van,High,Delivered,Yes
vtoe708688343,motorcycle,van,High,Delivered,Yes
vvnf691031294,scooter,scooter,Low,Delivered,No
oqmt920586323,motorcycle,scooter,Medium,Delivered,Yes
wzyq044737376,motorcycle,scooter,Medium,Delivered,Yes
scod305449442,motorcycle,van,High,Delivered,Yes
ozbr491095485,scooter,scooter,Medium,Delivered,No
jape222496065,scooter,scooter,Medium,Delivered,No
ctan677524336,van,van,Medium,Delivered,No
amgp017135976,motorcycle,scooter,Medium,Delivered,Yes
vhdc434508538,motorcycle,van,High,Delivered,Yes
gumx574487289,scooter,scooter,Low,Delivered,No
pmxm129915419,scooter,van,High,Delivered,Yes
xdil291959154,motorcycle,van,High,Delivered,Yes
gjcr517387117,scooter,scooter,Low,Delivered,No
hoon922371029,motorcycle,motorcycle,Low,Delivered,No
uxfb862025463,motorcycle,scooter,Medium,Delivered,Yes
iwuu291511335,scooter,van,High,Delivered,Yes
usky118198149,scooter,scooter,Medium,Delivered,No
mscn741126753,motorcycle,motorcycle,Low,Delivered,No
ugkr488308972,scooter,scooter,Medium,Delivered,No
mwpx426078176,scooter,scooter,Medium,Delivered,No
tdkt914926092,scooter,scooter,Medium,Delivered,No
xmuy821194065,motorcycle,scooter,Medium,Delivered,Yes
rezu450286818,scooter,scooter,Medium,Delivered,No
vuza807384342,motorcycle,scooter,Medium,Delivered,Yes
ahje686520671,motorcycle,scooter,Medium,Delivered,Yes
kssq360074504,motorcycle,scooter,Medium,Delivered,Yes
vtjg042124168,scooter,scooter,Medium,Delivered,No
kmzt405510881,scooter,scooter,Medium,Delivered,No
wbcd448938575,motorcycle,scooter,Medium,Delivered,Yes
cahp579938973,scooter,scooter,Medium,Delivered,No
avbf694257748,motorcycle,van,High,Delivered,Yes
usdf692060940,motorcycle,van,High,Delivered,Yes
vaep018944701,motorcycle,scooter,Medium,Delivered,Yes
rqjj417948169,motorcycle,scooter,Medium,Delivered,Yes
zwby825953601,motorcycle,scooter,Medium,Delivered,Yes
ikai319917902,motorcycle,scooter,Medium,Delivered,Yes
brxl619430031,motorcycle,scooter,Medium,Delivered,Yes
kagi627826822,motorcycle,scooter,Medium,Delivered,Yes
yihk571034839,scooter,scooter,Medium,Delivered,No
zczc056892141,motorcycle,van,High,Delivered,Yes
tghk691853144,motorcycle,scooter,Medium,Delivered,Yes
dzqf492245797,scooter,scooter,Low,Delivered,No
gfvu821953426,scooter,scooter,Low,Delivered,No
jigc821561720,scooter,scooter,Medium,Delivered,No
cadw629582238,motorcycle,van,High,Delivered,Yes
kuqa154317749,scooter,scooter,Medium,Delivered,No
sjyh275452159,motorcycle,motorcycle,Low,Delivered,No
xorr035264189,motorcycle,scooter,Medium,Delivered,Yes
ylgm124666419,motorcycle,scooter,Medium,Delivered,Yes
bdof057985886,motorcycle,motorcycle,Low,Delivered,No
ldvs354665330,motorcycle,scooter,Medium,Delivered,Yes
nefb046256515,motorcycle,van,High,Delivered,Yes
upma149888691,scooter,scooter,Medium,Delivered,No
kdjq596288378,motorcycle,scooter,Medium,Delivered,Yes
vaso457510429,motorcycle,scooter,Medium,Delivered,Yes
mnaq264232960,motorcycle,scooter,Medium,Delivered,Yes
kxae102783915,motorcycle,scooter,Medium,Delivered,Yes
jmge340007899,van,van,Low,Delivered,No
gbpy122398827,motorcycle,scooter,Medium,Delivered,Yes
zzlg025601774,motorcycle,scooter,Medium,Delivered,Yes
jzuy312337346,motorcycle,scooter,Medium,Delivered,Yes
lpte841515119,van,van,Medium,Delivered,No
pblh006334675,motorcycle,scooter,Medium,Delivered,Yes
nxdy873702542,motorcycle,motorcycle,Low,Delivered,No
oame455721383,motorcycle,scooter,Medium,Delivered,Yes
gkhp273650946,motorcycle,scooter,Medium,Delivered,Yes
nlrn836863820,scooter,scooter,Medium,Delivered,No
lrdd900317462,motorcycle,scooter,Medium,Delivered,Yes
rnra504584957,motorcycle,scooter,Medium,Delivered,Yes
otvy110213052,scooter,scooter,Medium,Delivered,No
qobl773739705,motorcycle,scooter,Medium,Delivered,Yes
iqxo781195673,motorcycle,scooter,Medium,Delivered,Yes
erba227075825,scooter,scooter,Medium,Delivered,No
rykz798366470,motorcycle,van,High,Delivered,Yes
emah913486097,motorcycle,scooter,Medium,Delivered,Yes
