Order_ID,Original_Vehicle,Assigned_Vehicle,Priority,Status,Escalated
xqzv558869767,motorcycle,van,Low,Delivered,Yes
ygip222810394,scooter,van,Low,Delivered,Yes
ulzk913297326,scooter,van,Low,Delivered,Yes
erqq723247167,motorcycle,van,Low,Delivered,Yes
kazj987590087,motorcycle,van,Low,Delivered,Yes
almt870702252,scooter,van,Low,Delivered,Yes
nejf881305383,motorcycle,van,Low,Delivered,Yes
xbuf671476762,scooter,van,Low,Delivered,Yes
zvle836127944,motorcycle,van,Low,Delivered,Yes
bmpu701426205,scooter,van,Low,Delivered,Yes
boax599665737,scooter,van,Low,Delivered,Yes
lemj159527825,motorcycle,van,Low,Delivered,Yes
uryd362575829,motorcycle,van,Low,Delivered,Yes
ftyw512272322,motorcycle,van,Low,Delivered,Yes
kzcs593828501,motorcycle,van,Low,Delivered,Yes
zlhm943602226,motorcycle,van,Low,Delivered,Yes
taku449262916,motorcycle,van,Low,Delivered,Yes
ttrj390002000,motorcycle,van,Low,Delivered,Yes
wzos119037393,motorcycle,van,Low,Delivered,Yes
mzrn782044087,scooter,van,Low,Delivered,Yes
gvmu268759992,motorcycle,van,Low,Delivered,Yes
ivsv052341230,motorcycle,van,Low,Delivered,Yes
xdmo329564065,motorcycle,van,Low,Delivered,Yes
ogji397534193,scooter,van,Low,Delivered,Yes
qzor161966695,motorcycle,van,Low,Delivered,Yes
cddb031808902,scooter,van,Low,Delivered,Yes
mtuy374531806,scooter,van,Low,Delivered,Yes
uhgv042188946,van,van,Low,Delivered,No
tslh827556926,motorcycle,van,Low,Delivered,Yes
knpt184805000,motorcycle,van,Low,Delivered,Yes
cvfd585534748,scooter,van,Low,Delivered,Yes
eemv418267521,motorcycle,van,Low,Delivered,Yes
xcym294415647,motorcycle,van,Low,Delivered,Yes
ehhe989348615,scooter,van,Low,Delivered,Yes
pfpl702263844,scooter,van,Low,Delivered,Yes
yuug678226939,scooter,van,Low,Delivered,Yes
atye743636010,scooter,van,Low,Delivered,Yes
rvbu643022138,scooter,van,Low,Delivered,Yes
tdvs831336503,motorcycle,van,Low,Delivered,Yes
ugii666821559,scooter,van,Low,Delivered,Yes
kyid538067375,motorcycle,van,Low,Delivered,Yes
ohko359802934,scooter,van,Low,Delivered,Yes
agnk226357639,motorcycle,van,Low,Delivered,Yes
yfid636688004,motorcycle,van,Low,Delivered,Yes
porr933181991,motorcycle,van,Low,Delivered,Yes
yswj838941988,motorcycle,van,Low,Delivered,Yes
fxit065131417,scooter,van,Low,Delivered,Yes
byzz141544834,van,van,Low,Delivered,No
biyw634726934,scooter,van,Low,Delivered,Yes
fymm729679516,motorcycle,van,Low,Delivered,Yes
gkoz213012876,motorcycle,van,Low,Delivered,Yes
ivpw065661581,scooter,van,Low,Delivered,Yes
eqff168160784,motorcycle,van,Low,Delivered,Yes
grty585560451,motorcycle,van,Low,Delivered,Yes
envo349612657,motorcycle,van,Low,Delivered,Yes
lfrp326931940,motorcycle,van,Low,Delivered,Yes
hkcn208651006,motorcycle,van,Low,Delivered,Yes
vptt723645526,motorcycle,van,Low,Delivered,Yes
naol508968094,motorcycle,van,Low,Delivered,Yes
lpkw151044750,scooter,van,Low,Delivered,Yes
nief933638356,scooter,van,Low,Delivered,Yes
jaer892495392,scooter,van,Low,Delivered,Yes
lsvb731317055,scooter,van,Low,Delivered,Yes
ruuo170211673,scooter,van,Low,Delivered,Yes
qzst169666752,motorcycle,van,Low,Delivered,Yes
ztxc130543279,scooter,van,Low,Delivered,Yes
kkas950950027,scooter,van,Low,Delivered,Yes
xrng095078812,motorcycle,van,Low,Delivered,Yes
cdfu931349609,motorcycle,van,Low,Delivered,Yes
hpzg656488475,motorcycle,van,Low,Delivered,Yes
fqga939729177,scooter,van,Low,Delivered,Yes
scuj652588374,motorcycle,van,Low,Delivered,Yes
nmwq217277125,motorcycle,van,Low,Delivered,Yes
uefj272956234,van,van,Low,Delivered,No
reox805948193,motorcycle,van,Low,Delivered,Yes
adse472144039,scooter,van,Low,Delivered,Yes
jeyw444742477,motorcycle,van,Low,Delivered,Yes
ncqk694989538,motorcycle,van,Low,Delivered,Yes
hmvs780855964,scooter,van,Low,Delivered,Yes
hlic413900606,van,van,Low,Delivered,No
kyxg204801531,scooter,van,Low,Delivered,Yes
smxp150929276,motorcycle,van,Low,Delivered,Yes
sncy376847086,motorcycle,van,Low,Delivered,Yes
yzhx951456739,motorcycle,van,Low,Delivered,Yes
drag622880155,motorcycle,van,Low,Delivered,Yes
kayf827902005,motorcycle,van,Low,Delivered,Yes
mthf385251659,scooter,van,Low,Delivered,Yes
upiw093128377,motorcycle,van,Low,Delivered,Yes
uevs860817528,scooter,van,Low,Delivered,Yes
uhid010150052,motorcycle,van,Low,Delivered,Yes
sevm028300453,motorcycle,van,Low,Delivered,Yes
fnhr721355195,scooter,van,Low,Delivered,Yes
ryel066061752,scooter,van,Low,Delivered,Yes
ugug490107334,van,van,Low,Delivered,No
nubw415095695,motorcycle,van,Low,Delivered,Yes
iwwo584457151,motorcycle,van,Low,Delivered,Yes
wxdk220033053,van,van,Low,Delivered,No
ybze393174219,motorcycle,van,Low,Delivered,Yes
dmal459795084,van,van,Low,Delivered,No
frwy606439989,motorcycle,van,Low,Delivered,Yes
tjks287356746,van,van,Low,Delivered,No
vwak186999422,motorcycle,van,Low,Delivered,Yes
pvyk483445090,scooter,van,Low,Delivered,Yes
giuf270101055,scooter,van,Low,Delivered,Yes
ztoy544059873,motorcycle,van,Low,Delivered,Yes
vpdz841982257,motorcycle,van,Low,Delivered,Yes
hytv841679541,motorcycle,van,Low,Delivered,Yes
kcqi341122870,scooter,van,Low,Delivered,Yes
ldok814242739,motorcycle,van,Low,Delivered,Yes
yjvd240553836,scooter,van,Low,Delivered,Yes
sigb567217105,scooter,van,Low,Delivered,Yes
locx773842139,motorcycle,van,Low,Delivered,Yes
mhvo300829914,scooter,van,Low,Delivered,Yes
dgzx752032587,motorcycle,van,Low,Delivered,Yes
lcrf135617307,van,van,Low,Delivered,No
rqmc350248487,motorcycle,van,Low,Delivered,Yes
qzsq870178189,motorcycle,van,Low,Delivered,Yes
roxs393720838,motorcycle,van,Low,Delivered,Yes
fbgg671523968,motorcycle,van,Low,Delivered,Yes
mkfq347686370,scooter,van,Low,Delivered,Yes
mkrj329032265,scooter,van,Low,Delivered,Yes
fteh201033890,scooter,van,Low,Delivered,Yes
fyfg785938501,motorcycle,van,Low,Delivered,Yes
jgak189710944,scooter,van,Low,Delivered,Yes
gfsk971069336,scooter,van,Low,Delivered,Yes
cvfx834551017,scooter,van,Low,Delivered,Yes
nykg254095390,scooter,van,Low,Delivered,Yes
nizq348885645,scooter,van,Low,Delivered,Yes
srgj311311284,van,van,Low,Delivered,No
qazt400119034,scooter,van,Low,Delivered,Yes
ghrf833789370,motorcycle,van,Low,Delivered,Yes
ljhq662366651,motorcycle,van,Low,Delivered,Yes
hmna433858885,scooter,van,Low,Delivered,Yes
xron016891335,motorcycle,van,Low,Delivered,Yes
odfk449623838,motorcycle,van,Low,Delivered,Yes
gzpw061593100,motorcycle,van,Low,Delivered,Yes
ztdn349726369,motorcycle,van,Low,Delivered,Yes
amhe664668626,scooter,van,Low,Delivered,Yes
yoae964018045,motorcycle,van,Low,Delivered,Yes
mlfz270914127,scooter,van,Low,Delivered,Yes
irib352965335,motorcycle,van,Low,Delivered,Yes
zfme719768131,motorcycle,van,Low,Delivered,Yes
urlf878859124,van,van,Low,Delivered,No
jhce946988471,van,van,Low,Delivered,No
srby018139613,motorcycle,van,Low,Delivered,Yes
bovi373777017,motorcycle,van,Low,Delivered,Yes
afhz258019254,motorcycle,van,Low,Delivered,Yes
jlwt889064377,motorcycle,van,Low,Delivered,Yes
avtw869823540,motorcycle,van,Low,Delivered,Yes
wnyl196526948,scooter,van,Low,Delivered,Yes
than772863925,scooter,van,Low,Delivered,Yes
qynh936937069,motorcycle,van,Low,Delivered,Yes
vhte226938981,scooter,van,Low,Delivered,Yes
psda814898983,motorcycle,van,Low,Delivered,Yes
rufh285966553,van,van,Low,Delivered,No
xprl725341699,motorcycle,van,Low,Delivered,Yes
pzqa395064023,motorcycle,van,Low,Delivered,Yes
zbpl585843890,motorcycle,van,Low,Delivered,Yes
hyom195706106,motorcycle,van,Low,Delivered,Yes
snus572729688,motorcycle,van,Low,Delivered,Yes
kych995116146,motorcycle,van,Low,Delivered,Yes
incm831419372,motorcycle,van,Low,Delivered,Yes
rafo651341260,motorcycle,van,Low,Delivered,Yes
ebrd145746689,motorcycle,van,Low,Delivered,Yes
afxt500789794,motorcycle,van,Low,Delivered,Yes
yedh642394488,scooter,van,Low,Delivered,Yes
bthf724849081,motorcycle,van,Low,Delivered,Yes
vepw841898632,motorcycle,van,Low,Delivered,Yes
tbfk369800114,scooter,van,Low,Delivered,Yes
jcfd721101451,motorcycle,van,Low,Delivered,Yes
qncx524411081,motorcycle,van,Low,Delivered,Yes
biit335575495,van,van,Low,Delivered,No
gmug626868993,scooter,van,Low,Delivered,Yes
kdgv283392818,motorcycle,van,Low,Delivered,Yes
phzq309295323,scooter,van,Low,Delivered,Yes
egmp656005667,scooter,van,Low,Delivered,Yes
uzir445830430,scooter,van,Low,Delivered,Yes
swdt600879720,scooter,van,Low,Delivered,Yes
kmdy784463141,motorcycle,van,Low,Delivered,Yes
egxr766830237,motorcycle,van,Low,Delivered,Yes
wcsy849783566,motorcycle,van,Low,Delivered,Yes
jtyg066662930,scooter,van,Low,Delivered,Yes
sdoz879633467,scooter,van,Low,Delivered,Yes
vqff439400335,motorcycle,van,Low,Delivered,Yes
czzq721389074,motorcycle,van,Low,Delivered,Yes
umxt582276380,motorcycle,van,Low,Delivered,Yes
xkzp875599299,scooter,van,Low,Delivered,Yes
gxpx252271721,scooter,van,Low,Delivered,Yes
rikb590609172,motorcycle,van,Low,Delivered,Yes
pztc403712308,van,van,Low,Delivered,No
qgpo213526798,motorcycle,van,Low,Delivered,Yes
vdkq118604477,motorcycle,van,Low,Delivered,Yes
sbhn514920466,motorcycle,van,Low,Delivered,Yes
yvjp213256614,scooter,van,Low,Delivered,Yes
igvf222877993,scooter,van,Low,Delivered,Yes
gwaj586308407,motorcycle,van,Low,Delivered,Yes
vqia322532701,motorcycle,van,Low,Delivered,Yes
ypaz812434652,motorcycle,van,Low,Delivered,Yes
rwqz773467757,motorcycle,van,Low,Delivered,Yes
sisc047722712,scooter,van,Low,Delivered,Yes
pyic338495375,motorcycle,van,Low,Delivered,Yes
frzs277908212,motorcycle,van,Low,Delivered,Yes
ugnr575016665,motorcycle,van,Low,Delivered,Yes
zora507095730,scooter,van,Low,Delivered,Yes
ltuy541939662,motorcycle,van,Low,Delivered,Yes
rljo719981582,motorcycle,van,Low,Delivered,Yes
puol832730998,motorcycle,van,Low,Delivered,Yes
dpel879518790,scooter,van,Low,Delivered,Yes
kzrj282347732,van,van,Low,Delivered,No
cvfo940465275,motorcycle,van,Low,Delivered,Yes
rgfo160927548,scooter,van,Low,Delivered,Yes
yffc381509417,scooter,van,Low,Delivered,Yes
thkg007486594,motorcycle,van,Low,Delivered,Yes
bvwj516468972,van,van,Low,Delivered,No
nqki731394953,motorcycle,van,Low,Delivered,Yes
ynzd427379916,motorcycle,van,Low,Delivered,Yes
aplh689177308,motorcycle,van,Low,Delivered,Yes
tmnr659149606,scooter,van,Low,Delivered,Yes
noyz563887364,motorcycle,van,Low,Delivered,Yes
bylh111948189,motorcycle,van,Low,Delivered,Yes
phab200757258,scooter,van,Low,Delivered,Yes
dfbw795029970,scooter,van,Low,Delivered,Yes
xnts557386660,motorcycle,van,Low,Delivered,Yes
sqxv881829047,motorcycle,van,Low,Delivered,Yes
ipst932540335,motorcycle,van,Low,Delivered,Yes
tmjb401154135,motorcycle,van,Low,Delivered,Yes
abps198172509,motorcycle,van,Low,Delivered,Yes
miej462743545,motorcycle,van,Low,Delivered,Yes
esjr980100505,motorcycle,van,Low,Delivered,Yes
bwfb773024765,scooter,van,Low,Delivered,Yes
zfnh403943286,van,van,Low,Delivered,No
nyvi639345603,motorcycle,van,Low,Delivered,Yes
mpjt509770280,scooter,van,Low,Delivered,Yes
coyk266401569,scooter,van,Low,Delivered,Yes
zgin836000586,scooter,van,Low,Delivered,Yes
yscw977556666,scooter,van,Low,Delivered,Yes
isxz304106938,scooter,van,Low,Delivered,Yes
yldh546042967,motorcycle,van,Low,Delivered,Yes
wjpx068546092,motorcycle,van,Low,Delivered,Yes
tuah305114093,scooter,van,Low,Delivered,Yes
ehgw668946653,van,van,Low,Delivered,No
mdwt114511056,scooter,van,Low,Delivered,Yes
zbdl312371560,motorcycle,van,Low,Delivered,Yes
grse767256496,scooter,van,Low,Delivered,Yes
oahr425519029,scooter,van,Low,Delivered,Yes
yivn467496372,motorcycle,van,Low,Delivered,Yes
ciuq603578343,motorcycle,van,Low,Delivered,Yes
dwai720918677,motorcycle,van,Low,Delivered,Yes
muqr501261939,motorcycle,van,Low,Delivered,Yes
rzfm185057462,scooter,van,Low,Delivered,Yes
rbbn276192532,van,van,Low,Delivered,No
gxga580252578,scooter,van,Low,Delivered,Yes
ceay011382006,scooter,van,Low,Delivered,Yes
bven145910524,motorcycle,van,Low,Delivered,Yes
cklz337648605,motorcycle,van,Low,Delivered,Yes
xysz234750549,motorcycle,van,Low,Delivered,Yes
jrtv899102086,scooter,van,Low,Delivered,Yes
tvrl828921612,motorcycle,van,Low,Delivered,Yes
oklo053560023,scooter,van,Low,Delivered,Yes
zaip242735681,scooter,van,Low,Delivered,Yes
oijd860834411,motorcycle,van,Low,Delivered,Yes
mkun333819388,motorcycle,van,Low,Delivered,Yes
fwrc714788264,van,van,Low,Delivered,No
qlhl740861172,motorcycle,van,Low,Delivered,Yes
eorn208455023,scooter,van,Low,Delivered,Yes
xqal735319095,motorcycle,van,Low,Delivered,Yes
tqlf148700183,motorcycle,van,Low,Delivered,Yes
tosn177812515,motorcycle,van,Low,Delivered,Yes
sczf224013901,motorcycle,van,Low,Delivered,Yes
jutf922164356,scooter,van,Low,Delivered,Yes
xexk639805847,scooter,van,Low,Delivered,Yes
sijn636968346,scooter,van,Low,Delivered,Yes
efqf508578246,scooter,van,Low,Delivered,Yes
dsfu202917716,motorcycle,van,Low,Delivered,Yes
lxnu491841260,van,van,Low,Delivered,No
flvn144806940,motorcycle,van,Low,Delivered,Yes
klez868450494,motorcycle,van,Low,Delivered,Yes
xvhw299742467,motorcycle,van,Low,Delivered,Yes
cqmw027862944,scooter,van,Low,Delivered,Yes
gqie309771294,van,van,Low,Delivered,No
umwy390360137,motorcycle,van,Low,Delivered,Yes
glxi090362350,motorcycle,van,Low,Delivered,Yes
czgw528605071,scooter,van,Low,Delivered,Yes
doxt776615294,motorcycle,van,Low,Delivered,Yes
dvod322840889,motorcycle,van,Low,Delivered,Yes
ahqx796484444,motorcycle,van,Low,Delivered,Yes
fofs588919489,motorcycle,van,Low,Delivered,Yes
pqrs274759171,motorcycle,van,Low,Delivered,Yes
ifot985315776,motorcycle,van,Low,Delivered,Yes
qhzi953119919,scooter,van,Low,Delivered,Yes
grhf426957429,motorcycle,van,Low,Delivered,Yes
masp356983817,scooter,van,Low,Delivered,Yes
aulz692765031,scooter,van,Low,Delivered,Yes
zuhz456114818,scooter,van,Low,Delivered,Yes
enei185361894,motorcycle,van,Low,Delivered,Yes
jalr038399825,scooter,van,Low,Delivered,Yes
szrx811742594,scooter,van,Low,Delivered,Yes
gjaz257617140,van,van,Low,Delivered,No
zbej312623710,scooter,van,Low,Delivered,Yes
ljxs905624288,motorcycle,van,Low,Delivered,Yes
fmkt762942975,scooter,van,Low,Delivered,Yes
vyxo256761274,scooter,van,Low,Delivered,Yes
migf100561929,scooter,van,Low,Delivered,Yes
elag603442769,motorcycle,van,Low,Delivered,Yes
dkft709912657,motorcycle,van,Low,Delivered,Yes
lxst734441258,motorcycle,van,Low,Delivered,Yes
ldso268849501,motorcycle,van,Low,Delivered,Yes
boms128170720,motorcycle,van,Low,Delivered,Yes
txlc853989811,van,van,Low,Delivered,No
vabs486925057,motorcycle,van,Low,Delivered,Yes
axsk471162907,motorcycle,van,Low,Delivered,Yes
jzrx689514955,motorcycle,van,Low,Delivered,Yes
eade073482061,motorcycle,van,Low,Delivered,Yes
ssuu671186308,scooter,van,Low,Delivered,Yes
umly173549903,van,van,Low,Delivered,No
guta467856816,motorcycle,van,Low,Delivered,Yes
rxzn805640761,motorcycle,van,Low,Delivered,Yes
ciyw206306265,scooter,van,Low,Delivered,Yes
zasz421985317,scooter,van,Low,Delivered,Yes
zvqj927108231,motorcycle,van,Low,Delivered,Yes
qjuk792345785,motorcycle,van,Low,Delivered,Yes
ewpc013425845,van,van,Low,Delivered,No
lnww047786674,motorcycle,van,Low,Delivered,Yes
jwya639820029,scooter,van,Low,Delivered,Yes
awvv692470490,scooter,van,Low,Delivered,Yes
onod348403926,scooter,van,Low,Delivered,Yes
ejgl902488240,motorcycle,van,Low,Delivered,Yes
wxmh936413747,scooter,van,Low,Delivered,Yes
ongl528094168,motorcycle,van,Low,Delivered,Yes
awfk907171710,motorcycle,van,Low,Delivered,Yes
xgmj849911018,scooter,van,Low,Delivered,Yes
pnoq692047226,scooter,van,Low,Delivered,Yes
fdme366532518,motorcycle,van,Low,Delivered,Yes
nllg146521065,motorcycle,van,Low,Delivered,Yes
ndkf700662291,motorcycle,van,Low,Delivered,Yes
ijye956465913,motorcycle,van,Low,Delivered,Yes
tgvy084799706,motorcycle,van,Low,Delivered,Yes
cbkp975029302,scooter,van,Low,Delivered,Yes
lmjx822294906,motorcycle,van,Low,Delivered,Yes
cvei726227960,motorcycle,van,Low,Delivered,Yes
gjxy242988280,motorcycle,van,Low,Delivered,Yes
vcrd604924265,motorcycle,van,Low,Delivered,Yes
hakv641992412,motorcycle,van,Low,Delivered,Yes
lhlp052214553,scooter,van,Low,Delivered,Yes
bery783314663,motorcycle,van,Low,Delivered,Yes
sitr910773988,motorcycle,van,Low,Delivered,Yes
cphu811241464,scooter,van,Low,Delivered,Yes
emcs033146715,motorcycle,van,Low,Delivered,Yes
ghro500802798,motorcycle,van,Low,Delivered,Yes
bbzb214670647,motorcycle,van,Low,Delivered,Yes
arwt859957310,scooter,van,Low,Delivered,Yes
cmvq635611359,motorcycle,van,Low,Delivered,Yes
yroc013972095,scooter,van,Low,Delivered,Yes
vijv344233353,motorcycle,van,Low,Delivered,Yes
wqqf073126317,motorcycle,van,Low,Delivered,Yes
lbrv363071693,motorcycle,van,Low,Delivered,Yes
raks898751846,scooter,van,Low,Delivered,Yes
oacq938951779,van,van,Low,Delivered,No
mwdi880567606,motorcycle,van,Low,Delivered,Yes
yspv935786143,van,van,Low,Delivered,No
ufjf287044565,motorcycle,van,Low,Delivered,Yes
kpnd435228532,motorcycle,van,Low,Delivered,Yes
dyld911689119,motorcycle,van,Low,Delivered,Yes
qnmq204703076,motorcycle,van,Low,Delivered,Yes
hwuk207208161,motorcycle,van,Low,Delivered,Yes
nrtg768463640,motorcycle,van,Low,Delivered,Yes
ujko107955057,motorcycle,van,Low,Delivered,Yes
nunj090003842,motorcycle,van,Low,Delivered,Yes
mfgj181678965,van,van,Low,Delivered,No
akmh389507035,scooter,van,Low,Delivered,Yes
lanx434081187,scooter,van,Low,Delivered,Yes
dmpi527512986,van,van,Low,Delivered,No
fajv252390601,scooter,van,Low,Delivered,Yes
jcvs773913143,motorcycle,van,Low,Delivered,Yes
xker602581475,motorcycle,van,Low,Delivered,Yes
hhfu769882574,motorcycle,van,Low,Delivered,Yes
xcvf226275828,scooter,van,Low,Delivered,Yes
vrph341521427,motorcycle,van,Low,Delivered,Yes
zgfi577415795,motorcycle,van,Low,Delivered,Yes
nmdp788776256,motorcycle,van,Low,Delivered,Yes
avye234539111,scooter,van,Low,Delivered,Yes
khoc872397911,scooter,van,Low,Delivered,Yes
mtqj276720519,scooter,van,Low,Delivered,Yes
azts956204428,scooter,van,Low,Delivered,Yes
zqpg453144928,motorcycle,van,Low,Delivered,Yes
vlpk125300690,scooter,van,Low,Delivered,Yes
cvjx316423201,motorcycle,van,Low,Delivered,Yes
favq363104218,scooter,van,Low,Delivered,Yes
dayy229980628,van,van,Low,Delivered,No
hoga179974646,motorcycle,van,Low,Delivered,Yes
ddib085992507,scooter,van,Low,Delivered,Yes
kkyc328422468,van,van,Low,Delivered,No
rjlf077899611,motorcycle,van,Low,Delivered,Yes
fwle630129938,motorcycle,van,Low,Delivered,Yes
agdv366699222,scooter,van,Low,Delivered,Yes
xhze038112556,motorcycle,van,Low,Delivered,Yes
hvdo430985885,motorcycle,van,Low,Delivered,Yes
phde448279553,scooter,van,Low,Delivered,Yes
jscq767087701,motorcycle,van,Low,Delivered,Yes
hurh646384614,motorcycle,van,Low,Delivered,Yes
jupd115967958,motorcycle,van,Low,Delivered,Yes
uuoj018299252,motorcycle,van,Low,Delivered,Yes
yqvv031123988,scooter,van,Low,Delivered,Yes
sohg125877545,scooter,van,Low,Delivered,Yes
vvdj705386826,motorcycle,van,Low,Delivered,Yes
rsjp420506925,motorcycle,van,Low,Delivered,Yes
dwzc530802743,scooter,van,Low,Delivered,Yes
fwdc447485971,motorcycle,van,Low,Delivered,Yes
defd841877652,motorcycle,van,Low,Delivered,Yes
dzvh926798027,van,van,Low,Delivered,No
lnes312365792,motorcycle,van,Low,Delivered,Yes
znug940361412,motorcycle,van,Low,Delivered,Yes
mbdg565222774,motorcycle,van,Low,Delivered,Yes
fwzp663883147,scooter,van,Low,Delivered,Yes
gflb356339317,motorcycle,van,Low,Delivered,Yes
qgmn978885347,scooter,van,Low,Delivered,Yes
bnjg606057619,motorcycle,van,Low,Delivered,Yes
yphr512395182,scooter,van,Low,Delivered,Yes
mgly123074739,scooter,van,Low,Delivered,Yes
zpfy658600516,motorcycle,van,Low,Delivered,Yes
wdim783578741,motorcycle,van,Low,Delivered,Yes
ezdy045835356,scooter,van,Low,Delivered,Yes
odlp138111935,scooter,van,Low,Delivered,Yes
ymab692621946,motorcycle,van,Low,Delivered,Yes
edjj485627292,scooter,van,Low,Delivered,Yes
yaqb552183746,scooter,van,Low,Delivered,Yes
cean853716724,scooter,van,Low,Delivered,Yes
lgzn439496823,motorcycle,van,Low,Delivered,Yes
himz977906032,scooter,van,Low,Delivered,Yes
susd776478304,scooter,van,Low,Delivered,Yes
abij700771267,motorcycle,van,Low,Delivered,Yes
dqjm521535949,van,van,Low,Delivered,No
hzlh778110067,motorcycle,van,Low,Delivered,Yes
xtob055377365,motorcycle,van,Low,Delivered,Yes
lqsm590889001,scooter,van,Low,Delivered,Yes
xarp133504670,motorcycle,van,Low,Delivered,Yes
ymxr225894135,scooter,van,Low,Delivered,Yes
nqgq248452594,motorcycle,van,Low,Delivered,Yes
apjy024712323,motorcycle,van,Low,Delivered,Yes
wudk104074424,motorcycle,van,Low,Delivered,Yes
vdin610745465,motorcycle,van,Low,Delivered,Yes
abnv004070382,scooter,van,Low,Delivered,Yes
cvae649191225,motorcycle,van,Low,Delivered,Yes
yfcw974799274,motorcycle,van,Low,Delivered,Yes
angf558526896,motorcycle,van,Low,Delivered,Yes
rhnc297215111,motorcycle,van,Low,Delivered,Yes
pwau722352666,motorcycle,van,Low,Delivered,Yes
jfhe219044142,motorcycle,van,Low,Delivered,Yes
swnp008049519,scooter,van,Low,Delivered,Yes
lbjr851847999,motorcycle,van,Low,Delivered,Yes
yopu381299392,motorcycle,van,Low,Delivered,Yes
xnpr120056487,motorcycle,van,Low,Delivered,Yes
pins889026879,van,van,Low,Delivered,No
xubk823494437,motorcycle,van,Low,Delivered,Yes
korj963009508,motorcycle,van,Low,Delivered,Yes
dlmx408336551,motorcycle,van,Low,Delivered,Yes
qhmu498102382,van,van,Low,Delivered,No
fjaa683012460,motorcycle,van,Low,Delivered,Yes
tzdj534964740,motorcycle,van,Low,Delivered,Yes
quvd970456412,motorcycle,van,Low,Delivered,Yes
ildu411110560,scooter,van,Low,Delivered,Yes
