Order_ID,Original_Vehicle,Assigned_Vehicle,Priority,Status,Escalated
egzh482110748,scooter,van,High,Delivered,Yes
ucbq542728796,scooter,van,High,Delivered,Yes
mhjw364124457,motorcycle,van,High,Delivered,Yes
gthy126765838,motorcycle,van,High,Delivered,Yes
uahc011374231,motorcycle,van,High,Delivered,Yes
uhbm265185009,motorcycle,van,High,Delivered,Yes
rlxs465514947,scooter,van,High,Delivered,Yes
cczp997398883,motorcycle,van,High,Delivered,Yes
vwhv496878765,motorcycle,van,High,Delivered,Yes
adhm565382341,scooter,van,High,Delivered,Yes
kmae430877780,scooter,van,High,Delivered,Yes
prvn110172659,motorcycle,van,High,Delivered,Yes
avrv005980676,scooter,van,High,Delivered,Yes
vblp165338962,motorcycle,van,High,Delivered,Yes
aazo919833537,motorcycle,van,High,Delivered,Yes
jpwo646994940,motorcycle,van,High,Delivered,Yes
hgri399648824,van,van,High,Delivered,No
kuhk561504291,scooter,van,High,Delivered,Yes
qhey254348005,motorcycle,van,High,Delivered,Yes
hgzz221870873,scooter,van,High,Delivered,Yes
oypk770018939,motorcycle,van,High,Delivered,Yes
hsdg664632870,motorcycle,van,High,Delivered,Yes
hiso124433101,scooter,van,High,Delivered,Yes
irbb388603669,scooter,van,High,Delivered,Yes
tysm462659630,scooter,van,High,Delivered,Yes
lqlz933501085,scooter,van,High,Delivered,Yes
qhdh821811344,van,van,High,Delivered,No
fhhi609756133,scooter,van,High,Delivered,Yes
jwmc195266141,scooter,van,High,Delivered,Yes
lfuc459874953,motorcycle,van,High,Delivered,Yes
ctgl221873026,motorcycle,van,High,Delivered,Yes
ibuz643948197,scooter,van,High,Delivered,Yes
txoh018724803,scooter,van,High,Delivered,Yes
ogon338372877,motorcycle,van,High,Delivered,Yes
chrc872141078,motorcycle,van,High,Delivered,Yes
txov821996775,scooter,van,High,Delivered,Yes
iwgp971840070,motorcycle,van,High,Delivered,Yes
bzre349175890,motorcycle,van,High,Delivered,Yes
vcug851406739,motorcycle,van,High,Delivered,Yes
eqgz951259505,van,van,High,Delivered,No
eqdk719399351,van,van,High,Delivered,No
vumr108051489,motorcycle,van,High,Delivered,Yes
czeu369057071,motorcycle,van,High,Delivered,Yes
sdyt775938074,scooter,van,High,Delivered,Yes
girq089692150,motorcycle,van,High,Delivered,Yes
nwri044189341,scooter,van,High,Delivered,Yes
qiln535947829,motorcycle,van,High,Delivered,Yes
tznn437423907,scooter,van,High,Delivered,Yes
nxdi168070069,motorcycle,van,High,Delivered,Yes
etwh953875737,motorcycle,van,High,Delivered,Yes
pxue227824952,motorcycle,van,High,Delivered,Yes
qtif454449886,van,van,High,Delivered,No
lcyo307785372,scooter,van,High,Delivered,Yes
dieo479244983,scooter,van,High,Delivered,Yes
zkab244012823,motorcycle,van,High,Delivered,Yes
jclo279060197,scooter,van,High,Delivered,Yes
sghx196383534,motorcycle,van,High,Delivered,Yes
fnmf367654213,scooter,van,High,Delivered,Yes
rzif202456392,scooter,van,High,Delivered,Yes
dsdv834539399,motorcycle,van,High,Delivered,Yes
vgsd626669767,motorcycle,van,High,Delivered,Yes
upvx054087189,motorcycle,van,High,Delivered,Yes
ekbw877607857,motorcycle,van,High,Delivered,Yes
efhc933635824,motorcycle,van,High,Delivered,Yes
nmgb888502192,motorcycle,van,High,Delivered,Yes
etgg619945329,motorcycle,van,High,Delivered,Yes
teho880189150,motorcycle,van,High,Delivered,Yes
lako415792835,scooter,van,High,Delivered,Yes
sowz439849645,scooter,van,High,Delivered,Yes
dxbn442098396,scooter,van,High,Delivered,Yes
xnkr668921452,van,van,High,Delivered,No
nfmi481204048,motorcycle,van,High,Delivered,Yes
xoqk987418556,scooter,van,High,Delivered,Yes
mqfx044813014,motorcycle,van,High,Delivered,Yes
hejr248127514,scooter,van,High,Delivered,Yes
kejp433449623,scooter,van,High,Delivered,Yes
ydty444061322,van,van,High,Delivered,No
xlhs235816619,motorcycle,van,High,Delivered,Yes
ymnw940472198,motorcycle,van,High,Delivered,Yes
fitw131463384,motorcycle,van,High,Delivered,Yes
hqrl419062354,motorcycle,van,High,Delivered,Yes
rkmj674963726,motorcycle,van,High,Delivered,Yes
iarw873539667,scooter,van,High,Delivered,Yes
tgqi913549241,motorcycle,van,High,Delivered,Yes
ppsz838564848,scooter,van,High,Delivered,Yes
rawr832853107,motorcycle,van,High,Delivered,Yes
zneh604093217,motorcycle,van,High,Delivered,Yes
iwkz307879220,scooter,van,High,Delivered,Yes
vhnx611581091,motorcycle,van,High,Delivered,Yes
ettk308878688,scooter,van,High,Delivered,Yes
fuvy806337630,motorcycle,van,High,Delivered,Yes
ehnu376183345,scooter,van,High,Delivered,Yes
audl294352117,motorcycle,van,High,Delivered,Yes
btsm806945416,motorcycle,van,High,Delivered,Yes
qryt779506952,scooter,van,High,Delivered,Yes
xppv692689696,van,van,High,Delivered,No
efbl990029217,motorcycle,van,High,Delivered,Yes
tebe679297151,scooter,van,High,Delivered,Yes
ycay793711882,scooter,van,High,Delivered,Yes
qtpq151622365,van,van,High,Delivered,No
zwrd600122469,motorcycle,van,High,Delivered,Yes
itrv343170000,scooter,van,High,Delivered,Yes
fsps971810902,motorcycle,van,High,Delivered,Yes
qitv582127564,motorcycle,van,High,Delivered,Yes
ifwe771171322,motorcycle,van,High,Delivered,Yes
wldd857875733,motorcycle,van,High,Delivered,Yes
loyy197319743,motorcycle,van,High,Delivered,Yes
seho403813094,motorcycle,van,High,Delivered,Yes
rfsx998643971,motorcycle,van,High,Delivered,Yes
fqbc231302535,motorcycle,van,High,Delivered,Yes
qaoh521939768,scooter,van,High,Delivered,Yes
tujp365526324,scooter,van,High,Delivered,Yes
ytqh139758247,scooter,van,High,Delivered,Yes
fgud247232387,motorcycle,van,High,Delivered,Yes
fziy268115543,scooter,van,High,Delivered,Yes
pfzf775949180,scooter,van,High,Delivered,Yes
xcqw881477597,van,van,High,Delivered,No
xuly494595727,motorcycle,van,High,Delivered,Yes
diot635441036,scooter,van,High,Delivered,Yes
osei768214575,scooter,van,High,Delivered,Yes
jfry858935253,scooter,van,High,Delivered,Yes
dyav295913817,motorcycle,van,High,Delivered,Yes
zkyo429997327,motorcycle,van,High,Delivered,Yes
iaph975730424,scooter,van,High,Delivered,Yes
plpt842615309,scooter,van,High,Delivered,Yes
qpbh712363120,scooter,van,High,Delivered,Yes
egge320153113,scooter,van,High,Delivered,Yes
nrdn256621599,scooter,van,High,Delivered,Yes
rctw827297465,motorcycle,van,High,Delivered,Yes
knja966013981,motorcycle,van,High,Delivered,Yes
jcwr141881223,motorcycle,van,High,Delivered,Yes
qpkr903508423,van,van,High,Delivered,No
qgmm251860009,scooter,van,High,Delivered,Yes
wowz744442384,motorcycle,van,High,Delivered,Yes
owlg539218596,motorcycle,van,High,Delivered,Yes
armx879599371,scooter,van,High,Delivered,Yes
xtng484226901,motorcycle,van,High,Delivered,Yes
qcwl517433557,motorcycle,van,High,Delivered,Yes
kscj132046140,van,van,High,Delivered,No
ggln955051722,motorcycle,van,High,Delivered,Yes
mmsk944308508,motorcycle,van,High,Delivered,Yes
nzik474134568,van,van,High,Delivered,No
xhpn621180795,motorcycle,van,High,Delivered,Yes
ezkm204811934,motorcycle,van,High,Delivered,Yes
yivh646888078,motorcycle,van,High,Delivered,Yes
ktac178415236,scooter,van,High,Delivered,Yes
eatn641115781,scooter,van,High,Delivered,Yes
dqoz539005174,van,van,High,Delivered,No
lxqv374659548,motorcycle,van,High,Delivered,Yes
pbfz664521394,motorcycle,van,High,Delivered,Yes
lhcm921017787,motorcycle,van,High,Delivered,Yes
xxha297888329,van,van,High,Delivered,No
kteg429422532,scooter,van,High,Delivered,Yes
xejd953288992,motorcycle,van,High,Delivered,Yes
szpq375680620,motorcycle,van,High,Delivered,Yes
ccnl523194552,scooter,van,High,Delivered,Yes
rgrp224572032,motorcycle,van,High,Delivered,Yes
yloy526677276,motorcycle,van,High,Delivered,Yes
mcvn691975524,motorcycle,van,High,Delivered,Yes
vqsu883511473,motorcycle,van,High,Delivered,Yes
yrrm304968118,motorcycle,van,High,Delivered,Yes
lvvw698891299,motorcycle,van,High,Delivered,Yes
acoy391566259,motorcycle,van,High,Delivered,Yes
zcjj387340993,motorcycle,van,High,Delivered,Yes
okik993604958,motorcycle,van,High,Delivered,Yes
rmna902819777,scooter,van,High,Delivered,Yes
ttmb063141571,scooter,van,High,Delivered,Yes
tvyv202946975,motorcycle,van,High,Delivered,Yes
yknk895660137,scooter,van,High,Delivered,Yes
ztbf292297028,scooter,van,High,Delivered,Yes
rdhk427637507,motorcycle,van,High,Delivered,Yes
lwla939358383,scooter,van,High,Delivered,Yes
rjid590213418,motorcycle,van,High,Delivered,Yes
kawu258447476,scooter,van,High,Delivered,Yes
mqxj082426404,scooter,van,High,Delivered,Yes
xvjt777342485,scooter,van,High,Delivered,Yes
kiby142345127,scooter,van,High,Delivered,Yes
qlxb068509414,motorcycle,van,High,Delivered,Yes
adwz865595142,motorcycle,van,High,Delivered,Yes
vxnh602434422,motorcycle,van,High,Delivered,Yes
hfss145658594,scooter,van,High,Delivered,Yes
bjox541109125,van,van,High,Delivered,No
yfcs197942443,scooter,van,High,Delivered,Yes
zdfn536693126,motorcycle,van,High,Delivered,Yes
twou146897119,motorcycle,van,High,Delivered,Yes
tfjr501912813,motorcycle,van,High,Delivered,Yes
pfuh950246237,van,van,High,Delivered,No
siox537910319,motorcycle,van,High,Delivered,Yes
ibei176056366,van,van,High,Delivered,No
dqdm868092680,van,van,High,Delivered,No
plou508083799,motorcycle,van,High,Delivered,Yes
okck447791169,motorcycle,van,High,Delivered,Yes
hwjh336570913,motorcycle,van,High,Delivered,Yes
rnnn294253930,motorcycle,van,High,Delivered,Yes
acja945269649,scooter,van,High,Delivered,Yes
unrl191782031,motorcycle,van,High,Delivered,Yes
wfcp796005687,motorcycle,van,High,Delivered,Yes
nhep632163514,motorcycle,van,High,Delivered,Yes
rrmh113692587,motorcycle,van,High,Delivered,Yes
hggc274723162,motorcycle,van,High,Delivered,Yes
fkrl986267820,scooter,van,High,Delivered,Yes
kzlv444069703,motorcycle,van,High,Delivered,Yes
fpwl071025297,motorcycle,van,High,Delivered,Yes
hanr000190230,motorcycle,van,High,Delivered,Yes
xhdm307726556,motorcycle,van,High,Delivered,Yes
uuqr517624110,scooter,van,High,Delivered,Yes
sekt901400572,van,van,High,Queued,No
pnly342190853,scooter,scooter,High,Queued,No
bels183885078,scooter,scooter,High,Queued,No
mduz011124858,scooter,scooter,High,Queued,No
zlza151086068,scooter,scooter,High,Queued,No
dazy306268524,van,van,High,Queued,No
poar647579625,motorcycle,motorcycle,High,Queued,No
crdn591560064,van,van,High,Queued,No
byfg818541509,scooter,scooter,High,Queued,No
yvit097208040,scooter,scooter,High,Queued,No
vvmr046052975,motorcycle,motorcycle,High,Queued,No
fwjx989881859,scooter,scooter,High,Queued,No
wqnt909028555,motorcycle,motorcycle,High,Queued,No
xpqa617770962,motorcycle,motorcycle,High,Queued,No
iuev604126355,motorcycle,motorcycle,High,Queued,No
wrer208021662,scooter,scooter,High,Queued,No
cjrc537275742,van,van,High,Queued,No
yxpo625098790,scooter,scooter,High,Queued,No
vkgl379331218,scooter,scooter,High,Queued,No
cfij453800390,motorcycle,motorcycle,High,Queued,No
cyib870361699,motorcycle,motorcycle,High,Queued,No
fjvv227452640,scooter,scooter,High,Queued,No
xmqt164580953,scooter,scooter,High,Queued,No
wuyv139810889,motorcycle,motorcycle,High,Queued,No
zylu528757934,motorcycle,motorcycle,High,Queued,No
ojjd932877494,motorcycle,motorcycle,High,Queued,No
kyan381367776,van,van,High,Queued,No
vemb067082547,van,van,High,Queued,No
ctsp923465790,motorcycle,motorcycle,High,Queued,No
alon282873442,scooter,scooter,High,Queued,No
utna279058820,motorcycle,motorcycle,High,Queued,No
eocv301500338,motorcycle,motorcycle,High,Queued,No
wcue555950585,motorcycle,motorcycle,High,Queued,No
lxjw394830044,motorcycle,motorcycle,High,Queued,No
qefh529659626,motorcycle,motorcycle,High,Queued,No
dmhl262485503,scooter,scooter,High,Queued,No
gccu943799477,scooter,scooter,High,Queued,No
mdbs551909555,scooter,scooter,High,Queued,No
xjmb353264605,motorcycle,motorcycle,High,Queued,No
aulp360624566,motorcycle,motorcycle,High,Queued,No
lhqs887019123,scooter,scooter,High,Queued,No
xyah104252962,scooter,scooter,High,Queued,No
vjgo987816092,van,van,High,Queued,No
ufri823873868,motorcycle,motorcycle,High,Queued,No
zozl613061975,motorcycle,motorcycle,High,Queued,No
hrki434750133,scooter,scooter,High,Queued,No
hwrq134949792,motorcycle,motorcycle,High,Queued,No
uvlp578359327,scooter,scooter,High,Queued,No
etoo804429326,motorcycle,motorcycle,High,Queued,No
iwvx103048654,motorcycle,motorcycle,High,Queued,No
rrfn013632820,scooter,scooter,High,Queued,No
inxb130834561,scooter,scooter,High,Queued,No
fpfp896419250,scooter,scooter,High,Queued,No
wpcc487858680,motorcycle,motorcycle,High,Queued,No
jlrs725614570,motorcycle,motorcycle,High,Queued,No
slih447859379,motorcycle,motorcycle,High,Queued,No
njox024905858,motorcycle,motorcycle,High,Queued,No
ncom778300538,scooter,scooter,High,Queued,No
fxge197174297,scooter,scooter,High,Queued,No
xzkq193119820,motorcycle,motorcycle,High,Queued,No
nnen266316087,motorcycle,motorcycle,High,Queued,No
kuag478730497,scooter,scooter,High,Queued,No
eguc623790772,scooter,scooter,High,Queued,No
sszd530800434,scooter,scooter,High,Queued,No
ulxc157040526,scooter,scooter,High,Queued,No
myor945425648,scooter,scooter,High,Queued,No
hxzo658620263,motorcycle,motorcycle,High,Queued,No
hpwv511862579,van,van,High,Queued,No
qwoa075323042,motorcycle,motorcycle,High,Queued,No
defj223603748,motorcycle,motorcycle,High,Queued,No
enul191057567,motorcycle,motorcycle,High,Queued,No
vpzh915061616,scooter,scooter,High,Queued,No
udwu208888015,motorcycle,motorcycle,High,Queued,No
hmkb814671479,motorcycle,motorcycle,High,Queued,No
upfx218561453,motorcycle,motorcycle,High,Queued,No
iagt789127360,motorcycle,motorcycle,High,Queued,No
olgu876374279,motorcycle,motorcycle,High,Queued,No
xvtt465581405,scooter,scooter,High,Queued,No
jggd457399372,motorcycle,motorcycle,High,Queued,No
hjuu602333685,motorcycle,motorcycle,High,Queued,No
netd777132386,motorcycle,motorcycle,High,Queued,No
trkg919972887,motorcycle,motorcycle,High,Queued,No
yxnt319911399,motorcycle,motorcycle,High,Queued,No
dobk840835029,scooter,scooter,High,Queued,No
wkns508234933,scooter,scooter,High,Queued,No
yjjx965343943,scooter,scooter,High,Queued,No
oubr258947998,motorcycle,motorcycle,High,Queued,No
yjnq283256627,motorcycle,motorcycle,High,Queued,No
iptc210581699,van,van,High,Queued,No
ygdq271685955,motorcycle,motorcycle,High,Queued,No
dphq322121351,scooter,scooter,High,Queued,No
ldws034332482,motorcycle,motorcycle,High,Queued,No
mvmf036463411,scooter,scooter,High,Queued,No
iyur664387928,scooter,scooter,High,Queued,No
amgv364389033,scooter,scooter,High,Queued,No
xwbs644292267,motorcycle,motorcycle,High,Queued,No
sxmq906078292,motorcycle,motorcycle,High,Queued,No
ekad349691543,motorcycle,motorcycle,High,Queued,No
qtoa672151082,scooter,scooter,High,Queued,No
ayjf086178255,motorcycle,motorcycle,High,Queued,No
lcyf604685524,scooter,scooter,High,Queued,No
armn575734910,scooter,scooter,High,Queued,No
pweq911797749,motorcycle,motorcycle,High,Queued,No
tnvb117266874,motorcycle,motorcycle,High,Queued,No
misy593921305,motorcycle,motorcycle,High,Queued,No
jylb003826372,scooter,scooter,High,Queued,No
yppa412602188,motorcycle,motorcycle,High,Queued,No
vyai733529456,motorcycle,motorcycle,High,Queued,No
vafc391630436,motorcycle,motorcycle,High,Queued,No
wazu719747511,motorcycle,motorcycle,High,Queued,No
oobt001977003,motorcycle,motorcycle,High,Queued,No
vfhj673643729,motorcycle,motorcycle,High,Queued,No
cduw947255781,motorcycle,motorcycle,High,Queued,No
mgoy906105097,scooter,scooter,High,Queued,No
rwan981401154,motorcycle,motorcycle,High,Queued,No
ykvv824671111,scooter,scooter,High,Queued,No
dqak924148069,scooter,scooter,High,Queued,No
japj685743717,scooter,scooter,High,Queued,No
tapu799715645,motorcycle,motorcycle,High,Queued,No
ohak192429759,motorcycle,motorcycle,High,Queued,No
cjkb143606079,motorcycle,motorcycle,High,Queued,No
gvzr905352436,van,van,High,Queued,No
vcce850071490,motorcycle,motorcycle,High,Queued,No
uikl491091510,motorcycle,motorcycle,High,Queued,No
yklr066327627,van,van,High,Queued,No
xlbz469948038,motorcycle,motorcycle,High,Queued,No
lakr761680304,scooter,scooter,High,Queued,No
jhrf611504760,motorcycle,motorcycle,High,Queued,No
ovzg237415936,scooter,scooter,High,Queued,No
dfoo760104452,motorcycle,motorcycle,High,Queued,No
ihlq263838810,van,van,High,Queued,No
mgjz680934711,motorcycle,motorcycle,High,Queued,No
kius536894382,motorcycle,motorcycle,High,Queued,No
dztp652533896,motorcycle,motorcycle,High,Queued,No
jzqm604559606,scooter,scooter,High,Queued,No
altd433787255,motorcycle,motorcycle,High,Queued,No
gfhb841632818,motorcycle,motorcycle,High,Queued,No
uqja864979496,motorcycle,motorcycle,High,Queued,No
ckch473782084,scooter,scooter,High,Queued,No
wysg568024433,scooter,scooter,High,Queued,No
bfom461270959,scooter,scooter,High,Queued,No
jazu902070207,scooter,scooter,High,Queued,No
wvfk366302293,scooter,scooter,High,Queued,No
jwrg496710577,scooter,scooter,High,Queued,No
hprc329327175,motorcycle,motorcycle,High,Queued,No
yyiw553476705,motorcycle,motorcycle,High,Queued,No
ovvk662992203,motorcycle,motorcycle,High,Queued,No
tcdz965541279,van,van,High,Queued,No
jcyd515698403,scooter,scooter,High,Queued,No
kvco933548933,motorcycle,motorcycle,High,Queued,No
oxfy319025312,motorcycle,motorcycle,High,Queued,No
idvz790670752,scooter,scooter,High,Queued,No
xrna610910098,motorcycle,motorcycle,High,Queued,No
mgei450309055,motorcycle,motorcycle,High,Queued,No
luyp407091601,scooter,scooter,High,Queued,No
vkzm869453975,motorcycle,motorcycle,High,Queued,No
ifyi409586833,motorcycle,motorcycle,High,Queued,No
oizg691126337,motorcycle,motorcycle,High,Queued,No
dgxh981158152,scooter,scooter,High,Queued,No
espi076414652,motorcycle,motorcycle,High,Queued,No
ddui421234447,van,van,High,Queued,No
igda088031367,scooter,scooter,High,Queued,No
vgmw583818552,motorcycle,motorcycle,High,Queued,No
rjuf873608400,scooter,scooter,High,Queued,No
axkk581463758,scooter,scooter,High,Queued,No
ozva292222668,motorcycle,motorcycle,High,Queued,No
dndh050394498,van,van,High,Queued,No
zich496328144,motorcycle,motorcycle,High,Queued,No
zcvm209407710,motorcycle,motorcycle,High,Queued,No
ifqc253580141,motorcycle,motorcycle,High,Queued,No
izut629329081,scooter,scooter,High,Queued,No
gkdl241202528,motorcycle,motorcycle,High,Queued,No
ydiu031078133,scooter,scooter,High,Queued,No
czug829774208,motorcycle,motorcycle,High,Queued,No
wdqg912234284,scooter,scooter,High,Queued,No
kyrp142473722,motorcycle,motorcycle,High,Queued,No
vtnb345070133,motorcycle,motorcycle,High,Queued,No
iqjm468790565,scooter,scooter,High,Queued,No
aken075051034,van,van,High,Queued,No
lnin452667868,scooter,scooter,High,Queued,No
kmwg452084316,motorcycle,motorcycle,High,Queued,No
wway792909929,motorcycle,motorcycle,High,Queued,No
ohui912667373,motorcycle,motorcycle,High,Queued,No
dkoj975717286,motorcycle,motorcycle,High,Queued,No
uvyr239186729,scooter,scooter,High,Queued,No
ulvh882144201,motorcycle,motorcycle,High,Queued,No
sxhf760132473,motorcycle,motorcycle,High,Queued,No
tghm783085404,scooter,scooter,High,Queued,No
spnx147926728,scooter,scooter,High,Queued,No
tlyk745160930,motorcycle,motorcycle,High,Queued,No
yhqs087198290,motorcycle,motorcycle,High,Queued,No
gxgi265937385,scooter,scooter,High,Queued,No
xrjj223717407,motorcycle,motorcycle,High,Queued,No
xcay197307981,motorcycle,motorcycle,High,Queued,No
mgio795091530,van,van,High,Queued,No
nbya042264513,scooter,scooter,High,Queued,No
bpcg636742099,motorcycle,motorcycle,High,Queued,No
xgen561826230,motorcycle,motorcycle,High,Queued,No
linb123075043,motorcycle,motorcycle,High,Queued,No
dsps722001364,motorcycle,motorcycle,High,Queued,No
rsnw521843345,motorcycle,motorcycle,High,Queued,No
sogf247665480,van,van,High,Queued,No
uaxr624162711,motorcycle,motorcycle,High,Queued,No
qcei723803963,motorcycle,motorcycle,High,Queued,No
wmgk043444270,motorcycle,motorcycle,High,Queued,No
eulf419670086,motorcycle,motorcycle,High,Queued,No
tfoe370688920,van,van,High,Queued,No
vzrs982870805,motorcycle,motorcycle,High,Queued,No
